Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Hortisimulador 	2	3	2021-03-09	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-09	2374.6	1.57	6.16	1067.8	2.71	5.59	0.4496757349
Vidrio	1	7	2021-03-09	2455.3	1.67	6.08	1860.625	1.91	4.48	0.7577994542
Richel 	1	7	2021-03-09	825.3	2.37	6.13	129.075	3.3	5.54	0.1563976736
Hortisimulador 	1	5	2021-03-10	8166.6	2.45	5.81	1623.8	6	5.4	0.1988342762
Hortisimulador 	1	2	2021-03-10	8099.5	2.46	5.86	5176.8	3.86	5.6	0.6391505648
Hortisimulador 	2	3	2021-03-10	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-10	1576.2	1.73	6.19	659.375	2.7	5.55	0.4183320645
Vidrio	1	7	2021-03-10	1450	1.75	6.22	1223.8	2.1	4.51	0.844
Richel 	1	7	2021-03-10	508.5	2.29	6.16	76.525	3.37	5.49	0.1504916421
Hortisimulador 	1	5	2021-03-11	8535.8	2.65	5.88	276	4.5	5.58	0.03233440334
Hortisimulador 	1	2	2021-03-11	9224.6	2.71	5.95	2268.4	6	5.28	0.2459076816
Hortisimulador 	2	3	2021-03-11	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-11	1507	1.07	6.21	872.575	2.41	5.6	0.5790145985
Vidrio	1	7	2021-03-11	1489.4	1.19	6.26	1135.95	1.84	4.55	0.7626896737
Richel 	1	7	2021-03-11	421.3	2.41	6.16	56.575	3.27	5.5	0.1342867315
Hortisimulador 	1	5	2021-03-12	6973.2	2.39	5.9	1558.6	6	5.35	0.2235128779
Hortisimulador 	1	2	2021-03-12	7954.9	2.41	5.86	5875.2	3.86	5.58	0.7385636526
Hortisimulador 	2	3	2021-03-12	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-12	1480.4	1.78	6.09	812.175	2.38	5.6	0.5486186166
Vidrio	1	7	2021-03-12	1396.3	1.82	6.05	1126.075	1.94	4.64	0.8064706725
Richel 	1	7	2021-03-12	454	2.47	6.01	73.375	3.34	5.4	0.1616189427
Hortisimulador 	1	5	2021-03-13	3947.15	2.47	5.8	4057.75	4.39	5.54	1.028020217
Hortisimulador 	1	2	2021-03-13	4010.25	2.5	5.82	4641.25	3.03	5.71	1.157346799
Hortisimulador 	2	3	2021-03-13	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-13	1372.25	1.52	6.15	820.95	2..46	5.56	0.5982510475
Vidrio	1	7	2021-03-13	1262.95	1.51	6.16	1365.333333	1.95	4.44	1.081066814
Richel 	1	7	2021-03-13	454.75	2.49	5.95	147.0333333	5.16	3.27	0.3233278358
Hortisimulador 	1	5	2021-03-14	3947.15	2.47	5.8	4057.75	4.39	5.54	1.028020217
Hortisimulador 	1	2	2021-03-14	4010.25	2.5	5.82	4641.25	3.03	5.71	1.157346799
Hortisimulador 	2	3	2021-03-14	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-14	1372.25	1.52	6.15	820.95	2.46	5.56	0.5982510475
Vidrio	1	7	2021-03-14	1262.95	1.51	6.16	1365.333333	1.95	4.44	1.081066814
Richel 	1	7	2021-03-14	454.75	2.49	5.95	147.0333333	3.27	5.16	0.3233278358
Hortisimulador 	1	5	2021-03-15	8207.3	2.4	5.92	1719.9	5.02	5.47	0.2095573453
Hortisimulador 	1	2	2021-03-15	9274.2	2.39	5.92	7299	3.26	5.68	0.7870220612
Hortisimulador 	2	3	2021-03-15	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-15	1382.8	1.59	6.2	747.375	2.32	5.58	0.540479462
Vidrio	1	7	2021-03-15	1461.7	1.7	6.11	1101.575	1.9	4.47	0.753625915
Richel 	1	7	2021-03-15	493	2.1	6.08	99.7	3.18	5.64	0.2022312373
Hortisimulador 	1	5	2021-03-16	7697.8	2.49	5.89	1449.5	5.28	5.36	0.1883005534
Hortisimulador 	1	2	2021-03-16	10648.7	2.49	5.89	6239	3.31	5.6	0.5858931137
Hortisimulador 	2	3	2021-03-16	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-16	1323.6	1.59	6.2	648.25	2.36	5.52	0.4897627682
Vidrio	1	7	2021-03-16	1358.4	1.52	6.13	996.275	2.02	4.57	0.7334179918
Richel 	1	7	2021-03-16	455.2	2.1	6.05	189.925	3.08	4.99	0.4172341828
Hortisimulador 	1	5	2021-03-17	9262	2.49	5.92	2420	5.23	5.32	0.2612826603
Hortisimulador 	1	2	2021-03-17	15747.8	2.48	5.89	9185.1	3.39	5.55	0.583262424
Hortisimulador 	2	3	2021-03-17	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-17	1655	1.53	6.17	944.4	2.28	5.55	0.5706344411
Vidrio	1	7	2021-03-17	1737	1.65	6.02	1363.775	1.92	4.9	0.7851324122
Richel 	1	7	2021-03-17	531.8	2.14	6.05	156.55	2.87	5.02	0.2943775856
Hortisimulador 	1	5	2021-03-18	7679	2.3	6.07	1715.5	5.6	5.28	0.2234014846
Hortisimulador 	1	2	2021-03-18	9201.2	2.32	6.03	0	"NA"	"NA"	0
Hortisimulador 	2	3	2021-03-18	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-18	1317.8	1.8	6.26	764.725	2.32	5.53	0.580304295
Vidrio	1	7	2021-03-18	1418.3	1.91	6.1	1053.375	1.99	5.17	0.7427025312
Richel 	1	7	2021-03-18	448.8	1.81	6.24	117.375	2.89	5.13	0.2615307487
Hortisimulador 	1	5	2021-03-19	"NA"	0.91	6.12	"NA"	4.21	5.41	"NA"
Hortisimulador 	1	2	2021-03-19	"NA"	0.8	6.21	"NA"	2.54	5.62	"NA"
Hortisimulador 	2	3	2021-03-19	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-19	2453.9	1.76	6.25	1683.625	2.41	5.58	0.6861017156
Vidrio	1	7	2021-03-19	2491.6	1.82	6.14	1954.875	2.06	4.14	0.7845862097
Richel 	1	7	2021-03-19	784.2	1.64	6.39	266.25	2.49	4.78	0.3395179801
Hortisimulador 	1	5	2021-03-20	"NA"	2.35	5.27	"NA"	2.96	5.53	"NA"
Hortisimulador 	1	2	2021-03-20	"NA"	2.33	5.12	"NA"	2.17	5.68	"NA"
Hortisimulador 	2	3	2021-03-20	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-20	1282.133333	1.5	5.73	1061.671429	3.08	5.33	0.828050719
Vidrio	1	7	2021-03-20	"NA"	2.75	4.53	"NA"	2.99	5.53	"NA"
Richel 	1	7	2021-03-20	471.6	2.85	5.49	258.4	3.01	4.66	0.5479219678
Hortisimulador 	1	5	2021-03-21	"NA"	1.24	5.72	"NA"	2.81	5.61	"NA"
Hortisimulador 	1	2	2021-03-21	"NA"	0.94	5.82	"NA"	2.17	5.62	"NA"
Hortisimulador 	2	3	2021-03-21	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-21	1282.133333	1.5	5.73	1061.671429	3.08	5.33	0.828050719
Vidrio	1	7	2021-03-21	"NA"	2.75	4.53	"NA"	2.99	5.53	"NA"
Richel 	1	7	2021-03-21	471.6	2.85	5.49	258.4	3.01	4.66	0.5479219678
Hortisimulador 	1	5	2021-03-22	"NA"	1.43	5.75	"NA"	2.18	5.8	"NA"
Hortisimulador 	1	2	2021-03-22	"NA"	1.49	5.75	"NA"	1.97	5.72	"NA"
Hortisimulador 	2	3	2021-03-22	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-22	1282.133333	1.5	5.73	1061.671429	3.08	5.33	0.828050719
Vidrio	1	7	2021-03-22	"NA"	2.75	4.53	"NA"	2.99	5.53	"NA"
Richel 	1	7	2021-03-22	471.6	2.85	5.49	258.4	3.01	4.66	0.5479219678
Hortisimulador 	1	5	2021-03-23	"NA"	1.87	5.6	"NA"	2.47	5.81	"NA"
Hortisimulador 	1	2	2021-03-23	"NA"	1.84	5.54	"NA"	2.13	5.68	"NA"
Hortisimulador 	2	3	2021-03-23	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-23	1012.1	3.44	5.69	562.75	4.58	5.31	0.5560221322
Vidrio	1	7	2021-03-23	961	3.19	5.64	805.6	3.4	4.85	0.8382934443
Richel 	1	7	2021-03-23	363.4	2.88	5.55	135.875	3.43	4.65	0.3738992845
Hortisimulador 	1	5	2021-03-24	8458.7	1.73	5.68	3396.2	2.88	5.77	0.4015037772
Hortisimulador 	1	2	2021-03-24	12804.6	1.72	5.63	9511.5	2.29	5.58	0.7428189869
Hortisimulador 	2	3	2021-03-24	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-24	864	3.32	5.7	515.775	4.59	5.1	0.5969618056
Vidrio	1	7	2021-03-24	803	3.3	5.65	397.6	3.48	4.15	0.495143213
Richel 	1	7	2021-03-24	323.7	2.77	5.57	124.65	3.41	4.5	0.3850787766
Hortisimulador 	1	5	2021-03-25	10855	2.02	5.55	3127.2	3.11	5.78	0.2880884385
Hortisimulador 	1	2	2021-03-25	15342.6	1.96	5.56	12377.6	2.9	5.47	0.8067472267
Hortisimulador 	2	3	2021-03-25	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-25	1271.5	3.15	5.6	846.075	4.61	5.1	0.6654148643
Vidrio	1	7	2021-03-25	1172.9	3.16	5.59	892.5	3.47	4.04	0.760934436
Richel 	1	7	2021-03-25	410	3.14	5.45	112.5	3.5	4.65	0.2743902439
Hortisimulador 	1	5	2021-03-26	9565.4	2.21	5.4	2474.2	2.57	5.72	0.2586614256
Hortisimulador 	1	2	2021-03-26	14326.3	2.2	5.44	11283.6	2.16	5.48	0.7876143875
Hortisimulador 	2	3	2021-03-26	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-26	1581.5	2.8	5.58	1064.85	4.49	5.07	0.6733164717
Vidrio	1	7	2021-03-26	1484.2	2.78	5.59	1436.325	3.32	4.07	0.9677435656
Richel 	1	7	2021-03-26	496	2.71	5.57	155.625	3.32	4.66	0.3137600806
Hortisimulador 	1	5	2021-03-27	4033.05	1.8	5.58	874.25	3.18	5.7	0.2167714261
Hortisimulador 	1	2	2021-03-27	"NA"	1.84	5.55	"NA"	2.73	5.37	"NA"
Hortisimulador 	2	3	2021-03-27	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-27	483.85	2.76	5.87	341.2833333	4.84	5.09	0.705349454
Vidrio	1	7	2021-03-27	458.3	2.53	5.91	563.65	3.3	4.2	1.229871263
Richel 	1	7	2021-03-27	"NA"	0.96	6.27	"NA"	1.93	4.59	"NA"
Hortisimulador 	1	5	2021-03-28	4033.05	1.8	5.58	874.25	3.18	5.7	0.2167714261
Hortisimulador 	1	2	2021-03-28	"NA"	1.84	5.55	"NA"	2.73	5.37	"NA"
Hortisimulador 	2	3	2021-03-28	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-28	483.85	2.76	5.87	341.2833333	4.84	5.09	0.705349454
Vidrio	1	7	2021-03-28	"NA"	2.53	5.91	"NA"	3.3	4.2	"NA"
Richel 	1	7	2021-03-28	396	0.96	6.27	282.3666667	1.93	4.59	0.713047138
Hortisimulador 	1	5	2021-03-29	13078.7	1.66	5.49	2918.2	3.07	5.73	0.2231261517
Hortisimulador 	1	2	2021-03-29	19624.9	1.68	5.5	10019.1	2.36	5.35	0.51052999
Hortisimulador 	2	3	2021-03-29	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-29	1518.8	2.69	5.63	540.2	4.83	5.09	0.3556755333
Vidrio	1	7	2021-03-29	1436.6	2.64	5.67	1274.275	3.09	4.11	0.8870075178
Richel 	1	7	2021-03-29	492.6	1.44	5.91	95.65	1.98	4.63	0.1941737718
Hortisimulador 	1	5	2021-03-30	10677.5	1.57	5.52	4405.5	3.21	5.65	0.4125965816
Hortisimulador 	1	2	2021-03-30	15914.8	1.59	5.54	11666.1	2.01	5.37	0.7330346596
Hortisimulador 	2	3	2021-03-30	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-30	1177.6	2.53	5.65	718.525	4.47	5.08	0.6101604959
Vidrio	1	7	2021-03-30	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Richel 	1	7	2021-03-30	374.5	1.25	6.07	123.675	1.83	4.87	0.3302403204
Hortisimulador 	1	5	2021-03-31	7994.6	1.6	5.65	5833.333333	2.36	5.8	0.7296591866
Hortisimulador 	1	2	2021-03-31	7333.333333	1.41	5.61	7000	1.76	5.47	0.9545454545
Hortisimulador 	2	3	2021-03-31	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-31	1755.6	1.06	5.92	1359.714286	1.29	6.05	0.774501188
Vidrio	1	6	2021-03-31	1692	1.26	5.96	1408.857143	2.96	5.31	0.8326578858
Richel 	1	7	2021-03-31	627.6666667	1.44	5.98	477.5714286	1.756	4.6	0.7608679159
Hortisimulador 	1	5	2021-04-01	7994.6	1.6	5.65	5833.333333	2.36	5.8	0.7296591866
Hortisimulador 	1	2	2021-04-01	7333.333333	1.41	5.61	7000	1.76	5.47	0.9545454545
Hortisimulador 	2	3	2021-04-01	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-04-01	1755.6	1.06	5.92	1359.714286	1.29	6.05	0.774501188
Vidrio	1	6	2021-04-01	1692	1.26	5.96	1408.857143	2.96	5.31	0.8326578858
Richel 	1	7	2021-04-01	627.6666667	1.44	5.98	477.5714286	1.756	4.6	0.7608679159
Hortisimulador 	1	5	2021-04-02	7994.6	1.6	5.65	5833.333333	2.36	5.8	0.7296591866
Hortisimulador 	1	2	2021-04-02	7333.333333	1.41	5.61	7000	1.76	5.47	0.9545454545
Hortisimulador 	2	3	2021-04-02	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-04-02	1755.6	1.06	5.92	1359.714286	1.29	6.05	0.774501188
Vidrio	1	6	2021-04-02	1692	1.26	5.96	1408.857143	2.96	5.31	0.8326578858
Richel 	1	7	2021-04-02	627.6666667	1.44	5.98	477.5714286	1.756	4.6	0.7608679159
Hortisimulador 	1	5	2021-04-03	9922.95	1.43	5.8	3221.9	1.71	6.03	0.3246917499
Hortisimulador 	1	2	2021-04-03	"NA"	1.43	5.8	"NA"	1.71	6.03	"NA"
Hortisimulador 	2	3	2021-04-03	"NA"	"NA"	"NA"	"NA"	NA	"NA"	"NA"
Vidrio	1	2	2021-04-03	1115	1.98	6.05	955.2166667	2.31	5.55	0.856696562
Vidrio	1	6	2021-04-03	"NA"	1.97	5.89	"NA"	1.96	5.95	"NA"
Richel 	1	7	2021-04-03	501.8	1.52	6.14	343.5166667	1.78	4.23	0.6845688853
Hortisimulador 	1	5	2021-04-04	9922.95	1.43	5.8	3221.9	1.71	6.03	0.3246917499
Hortisimulador 	1	2	2021-04-04	"NA"	1.43	5.8	"NA"	1.71	6.03	"NA"
Hortisimulador 	2	3	2021-04-04	"NA"	"NA"	"NA"	"NA"	NA	"NA"	"NA"
Vidrio	1	2	2021-04-04	1115	1.98	6.05	955.2166667	2.31	5.55	0.856696562
Vidrio	1	6	2021-04-04	"NA"	1.97	5.89	"NA"	1.96	5.95	"NA"
Richel 	1	7	2021-04-04	501.8	1.52	6.14	343.5166667	1.78	4.23	0.6845688853
Hortisimulador 	1	5	2021-04-05	13460	1.86	5.68	5020	1.84	6.02	0.3729569094
Hortisimulador 	1	2	2021-04-05	19900	1.84	5.67	17920	1.84	5.09	0.9005025126
Hortisimulador 	2	3	2021-04-05	"NA"	"NA"	"NA"	"NA"	NA	"NA"	"NA"
Vidrio	1	2	2021-04-05	2039.8	1.9	5.91	1520	2.47	5.49	0.7451710952
Vidrio	1	6	2021-04-05	2391	2	5.79	2045	1.99	5.92	0.8552906734
Richel 	1	7	2021-04-05	871.6	1.7	6.02	443.95	1.81	4.26	0.5093506196
Hortisimulador 	1	5	2021-04-06	7179.9	1.96	5.66	2137	1.96	5.94	0.2976364573
Hortisimulador 	1	2	2021-04-06	10737	1.98	5.74	6070.811111	1.93	5.9	0.5654103671
Hortisimulador 	2	3	2021-04-06	"NA"	"NA"	"NA"	"NA"	NA	"NA"	"NA"
Vidrio	1	2	2021-04-06	1151.3	2.04	6.01	836.55	2.61	5.5	0.7266133936
Vidrio	1	6	2021-04-06	1335.2	2.04	5.87	1135.05	2	5.96	0.8500973637
Richel 	1	7	2021-04-06	538.4	1.64	6.07	316.425	1.96	4.24	0.5877135958
Hortisimulador 	1	5	2021-04-07	6574	1.95	6.14	1404.8	1.92	6.12	0.2136902951
Hortisimulador 	1	2	2021-04-07	7365.7	2.08	5.09	6902.1	1.93	6.2	0.9370596142
Hortisimulador 	2	3	2021-04-07	"NA"	1.34	6.13	"NA"	0.97	6.68	"NA"
Vidrio	1	2	2021-04-07	790.7	1.9	6.37	485.5	2.77	5.4	0.6140129
Vidrio	1	6	2021-04-07	923.4	1.78	6.25	768.725	1.95	6.01	0.8324940438
Richel 	1	7	2021-04-07	387.8	1.2	6.51	201.15	1.61	4.08	0.5186952037
Hortisimulador 	1	5	2021-04-08	8640.5	2.03	5.93	1292	1.91	5.76	0.1495283838
Hortisimulador 	1	2	2021-04-08	12899.2	2	5.96	10447.2	2.13	4.9	0.8099106921
Hortisimulador 	2	3	2021-04-08	"NA"	1.34	6.13	"NA"	0.97	6.68	"NA"
Vidrio	1	2	2021-04-08	1799.8	2.02	6.06	1547.2	2	6.05	0.8596510723
Vidrio	1	6	2021-04-08	1592.9	2.09	6.11	1189.725	2.71	5.49	0.7468924603
Richel 	1	7	2021-04-08	689.3	1.53	6.24	423.125	1.69	4.43	0.6138473814
Hortisimulador 	1	5	2021-04-09	7620	2.51	5.97	802.9	2.52	5.53	0.1053674541
Hortisimulador 	1	2	2021-04-09	11260	2.5	5.96	10020	2.44	4.81	0.8898756661
Hortisimulador 	2	3	2021-04-09	606.5	1.89	6.06	580	1.47	6.19	0.9563066777
Vidrio	1	2	2021-04-09	1063.2	2.32	6.2	800	2.63	5.46	0.7524454477
Vidrio	1	6	2021-04-09	1248.1	2.34	6.1	1015	2.15	6.07	0.8132361189
Richel 	1	7	2021-04-09	644.4	1.35	6.3.	343.625	1.64	4.27	0.5332479826
Hortisimulador 	1	5	2021-04-10	11150	2.61	5.87	3440	2.93	5.58	0.3085201794
Hortisimulador 	1	2	2021-04-10	"NA"	2.6	4.93	"NA"	2.64	5.84	"NA"
Hortisimulador 	2	3	2021-04-10	"NA"	2.51	5.99	"NA"	2.32	6.01	"NA"
Vidrio	1	2	2021-04-10	1650	2.47	6.11	1600	2.76	5.39	0.9696969697
Vidrio	1	6	2021-04-10	1910	2.45	6.04	1496.666667	2.49	6.08	0.7835951134
Richel 	1	7	2021-04-10	967.75	1.35	6.26	671.5333333	1.5	4.67	0.6939119952
Hortisimulador 	1	5	2021-04-11	11150	2.61	5.87	3440	2.93	5.58	0.3085201794
Hortisimulador 	1	2	2021-04-11	"NA"	2.6	4.93	"NA"	2.64	5.84	"NA"
Hortisimulador 	2	3	2021-04-11	"NA"	2.51	5.99	"NA"	2.32	6.01	"NA"
Vidrio	1	2	2021-04-11	1650	2.47	6.11	1600	2.76	5.39	0.9696969697
Vidrio	1	6	2021-04-11	1910	2.45	6.04	1496.666667	2.49	6.08	0.7835951134
Richel 	1	7	2021-04-11	967.75	1.35	6.26	671.5333333	1.5	4.67	0.6939119952
Hortisimulador 	1	5	2021-04-12	4663.4	2.77	6.08	154.5	3.33	5.97	0.03313033409
Hortisimulador 	1	2	2021-04-12	6926.9	2.74	6.03	5037.2	3.08	4.9	0.7271939829
Hortisimulador 	2	3	2021-04-12	448.6	1.48	6.3	354.525	1.91	6.15	0.7902920196
Vidrio	1	2	2021-04-12	652.2	2.52	6.36	435.15	3.16	5.38	0.6672033119
Vidrio	1	6	2021-04-12	709.5	2.54	6.27	547.775	2.52	6.14	0.7720577872
Richel 	1	7	2021-04-12	387.6	1.09	6.4	261.675	1.16	4.35	0.6751160991
Hortisimulador 	1	5	2021-04-13	9539.6	2.32	5.92	4132.1	3.25	5.56	0.4331523334
Hortisimulador 	1	2	2021-04-13	14195.2	2.35	5.92	11614.4	2.78	4.76	0.8181920649
Hortisimulador 	2	3	2021-04-13	655.2	1.97	6.18	509.825	1.97	6.1	0.7781211844
Vidrio	1	2	2021-04-13	1254.8	2.57	6.14	960.025	3.02	5.31	0.7650820848
Vidrio	1	6	2021-04-13	1452.9	2.35	6.09	1146.45	2.57	6.06	0.7890770184
Richel 	1	7	2021-04-13	718.4	1.57	6.22	433.375	1.55	4.33	0.6032502784
Hortisimulador 	1	5	2021-04-14	7199	2.24	6.04	2777.5	3.25	5.58	0.3858174746
Hortisimulador 	1	2	2021-04-14	10744	2.2	6.03	8745.3	2.46	4.61	0.8139705882
Hortisimulador 	2	3	2021-04-14	480.4	2.26	6.24	340.125	2.09	6.13	0.7080037469
Vidrio	1	2	2021-04-14	888	2.4	6.23	626.25	3.07	5.3	0.7052364865
Vidrio	1	6	2021-04-14	775.9	2.43	6.18	703.75	2.55	6.08	0.9070112128
Richel 	1	7	2021-04-14	771	1.72	6.17	529.45	1.76	4.7	0.6867055772
Hortisimulador 	1	5	2021-04-15	9800	2.55	5.94	3865	3.43	5.54	0.3943877551
Hortisimulador 	1	2	2021-04-15	14585	2.56	5.91	11735	2.7	4.51	0.8045937607
Hortisimulador 	2	3	2021-04-15	655	2.01	6.25	463.75	2.13	6.12	0.7080152672
Vidrio	1	2	2021-04-15	1280	2.6	6.15	960	3.19	5.3	0.75
Vidrio	1	6	2021-04-15	1475	2.56	6.1	1092.5	2.62	6.05	0.7406779661
Richel 	1	7	2021-04-15	710	1.4	6.25	427.5	1.59	4.47	0.6021126761
Hortisimulador 	1	5	2021-04-16	9275	2.57	5.93	1595	3.35	5.53	0.171967655
Hortisimulador 	1	2	2021-04-16	13705	2.47	5.9	11600	2.73	4.42	0.846406421
Hortisimulador 	2	3	2021-04-16	440	2.52	6.18	241.25	2.39	6.04	0.5482954545
Vidrio	1	2	2021-04-16	1240	2.54	6.17	911.25	3.22	5.28	0.7348790323
Vidrio	1	6	2021-04-16	1435	2.49	6.1	1066.25	2.59	6.03	0.7430313589
Richel 	1	7	2021-04-16	810	1.24	6.3	513.875	1.51	4.26	0.6344135802
Hortisimulador 	1	5	2021-04-17	10465	2.67	5.88	3452.5	3.51	5.45	0.3299092212
Hortisimulador 	1	2	2021-04-17	11100	2.71	5.87	11020	2.92	4.54	0.9927927928
Hortisimulador 	2	3	2021-04-17	585	1.93	6.31	320	2.32	6.14	0.547008547
Vidrio	1	2	2021-04-17	1427.5	2.59	6.17	1371.666667	3.19	5.29	0.9608873322
Vidrio	1	6	2021-04-17	1690	2.53	6.12	1574.166667	2.68	6.06	0.9314595661
Richel 	1	7	2021-04-17	877.5	1.33	6.31	754.1666667	1.47	4.5	0.8594491928
Hortisimulador 	1	5	2021-04-18	10465	2.67	5.88	3452.5	3.51	5.45	0.3299092212
Hortisimulador 	1	2	2021-04-18	11100	2.71	5.87	11020	2.92	4.54	0.9927927928
Hortisimulador 	2	3	2021-04-18	585	1.93	6.31	320	2.32	6.14	0.547008547
Vidrio	1	2	2021-04-18	1427.5	2.59	6.17	1371.666667	3.19	5.29	0.9608873322
Vidrio	1	6	2021-04-18	1690	2.53	6.12	1574.166667	2.68	6.06	0.9314595661
Richel 	1	7	2021-04-18	877.5	1.33	6.31	754.1666667	1.47	4.5	0.8594491928
Hortisimulador 	1	5	2021-04-19	11465	2.22	5.96	3695	3.05	5.58	0.3222852159
Hortisimulador 	1	2	2021-04-19	17670	2.25	5.94	12195	2.73	4.36	0.6901528014
Hortisimulador 	2	3	2021-04-19	560	2.66	6.12	157.575	2.7	6.16	0.2813839286
Vidrio	1	2	2021-04-19	1645	2.5	6.11	986.25	2.8	6.03	0.5995440729
Vidrio	1	6	2021-04-19	1395	2.54	6.18	975	3.42	5.33	0.6989247312
Richel 	1	7	2021-04-19	930	1.4	6.27	513.75	1.47	4.27	0.5524193548
Hortisimulador 	1	5	2021-04-20	13740	2.65	5.89	4420	3.42	5.46	0.3216885007
Hortisimulador 	1	2	2021-04-20	20125	2.63	5.88	17610	2.75	4.33	0.8750310559
Hortisimulador 	2	3	2021-04-20	725	2.29	6.29	237.5	2.65	6.08	0.3275862069
Vidrio	1	2	2021-04-20	1910	2.45	6.26	1592.5	3.14	5.26	0.8337696335
Vidrio	1	6	2021-04-20	"NA"	2.56	6.11	"NA"	2.73	6	"NA"
Richel 	1	7	2021-04-20	1505	1.32	6.2	1097.5	1.58	4.81	0.7292358804
Hortisimulador 	1	5	2021-04-21	10415	2.42	5.99	2025	3.29	5.46	0.194431109
Hortisimulador 	1	2	2021-04-21	15295	2.4	5.96	12345	2.84	4.23	0.8071265119
Hortisimulador 	2	3	2021-04-21	380	2.91	6.06	145	3	6.11	0.3815789474
Vidrio	1	2	2021-04-21	1405	2.5	6.25	1113.75	3.24	5.24	0.7927046263
Vidrio	1	6	2021-04-21	1635	2.46	6.19	1083.75	2.72	6.05	0.6628440367
Richel 	1	7	2021-04-21	475	2.15	6.13	183.75	2.22	4.54	0.3868421053
Hortisimulador 	1	5	2021-04-22	9465	2.39	5.99	1580	3.39	5.45	0.1669307977
Hortisimulador 	1	2	2021-04-22	13885	2.38	5.96	10725	2.71	4.19	0.7724162766
Hortisimulador 	2	3	2021-04-22	455	2.42	6.31	112.5	3.28	6.05	0.2472527473
Vidrio	1	2	2021-04-22	1065	2.64	6.25	838.75	3.3	5.2	0.7875586854
Vidrio	1	6	2021-04-22	1295	2.57	6.14	788.75	2.82	6.01	0.6090733591
Richel 	1	7	2021-04-22	380	2.27	6.16	147.5	2.42	4.06	0.3881578947
Hortisimulador 	1	5	2021-04-23	8020	2.25	6.2	1105	3.7	5.35	0.1377805486
Hortisimulador 	1	2	2021-04-23	11915	2.32	6.2	8410	2.76	4.13	0.7058329836
Hortisimulador 	2	3	2021-04-23	550	1.86	6.59	0	"NA"	"NA"	0
Vidrio	1	2	2021-04-23	1110	2.12	6.39	761.25	3.33	5.2	0.6858108108
Vidrio	1	6	2021-04-23	1295	1.89	6.48	576.25	2.49	6.14	0.444980695
Richel 	1	7	2021-04-23	395	1.88	6.48	66.25	2.29	4.95	0.167721519
Hortisimulador 	1	5	2021-04-24	19270	1.65	6.27	8375	2.39	4.15	0.4346133887
Hortisimulador 	1	2	2021-04-24	7702.5	1.64	6.31	1277.5	3.58	5.35	0.1658552418
Hortisimulador 	2	3	2021-04-24	557.5	1.42	6.88	15.83333333	3.07	6.67	0.02840059791
Vidrio	1	2	2021-04-24	1110	1.55	6.62	1050	3.22	5.24	0.9459459459
Vidrio	1	6	2021-04-24	1257.5	1.48	6.63	875.8333333	2	6.44	0.6964877402
