Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Vidrio	1	6	2021-05-03	1430	2.38	5.92	540	2.711	5.75	0.377622377622378
Richel 	1	7	2021-05-03	340	2.28	5.91	68.75	2.5	4.52	0.202205882352941
Hortisimulador 	1	5	2021-05-04	8305	2.81	5.55	1520	3.32	5.23	0.183022275737508
Hortisimulador 	1	2	2021-05-04	12110	2.78	5.61	5360	2.8	4.1	0.44260941370768
Hortisimulador 	2	3	2021-05-04	1075	1.93	6.13	216.25	1.94	5.97	0.201162790697674
Vidrio	1	2	2021-05-04	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	6	2021-05-04	1615	2.07	5.83	1002.5	2.14	5.78	0.620743034055728
Richel 	1	7	2021-05-04	395	2.19	5.88	95	2.45	4.34	0.240506329113924
Hortisimulador 	1	5	2021-05-05	8535	2.75	5.54	2125	3.29	5.16	0.248974809607499
Hortisimulador 	1	2	2021-05-05	12435	2.73	5.56	4535	2.77	4.21	0.364696421391234
Hortisimulador 	2	3	2021-05-05	630	1.82	5.99	0	NA	NA	0
Vidrio	1	2	2021-05-05	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	6	2021-05-05	1425	1.95	5.84	668.75	1.98	5.76	0.469298245614035
Richel 	1	7	2021-05-05	405	1.98	5.92	175	2.47	4.48	0.432098765432099
Hortisimulador 	1	5	2021-05-06	9910	2.58	5.72	2895	3.6	5.21	0.292129162462159
Hortisimulador 	1	2	2021-05-06	14060	2.57	5.72	4900	2.83	4.31	0.34850640113798
Hortisimulador 	2	3	2021-05-06	785	2.45	5.89	0	NA	NA	0
Vidrio	1	2	2021-05-06	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	6	2021-05-06	1640	2.72	5.86	751.25	3.04	5.69	0.458079268292683
Richel 	1	7	2021-05-06	515	2.4	5.77	210	2.44	4.55	0.407766990291262
Hortisimulador 	1	5	2021-05-07	9175	2.72	5.66	1570	2.94	5.23	0.171117166212534
Hortisimulador 	1	2	2021-05-07	13155	2.8	5.64	4550	2.77	4.23	0.345876092740403
Hortisimulador 	2	3	2021-05-07	1165	1.92	5.96	0	NA	NA	0
Vidrio	1	1	2021-05-07	1720	2.51	5.78	611.25	2.5	5.83	0.355377906976744
Vidrio	1	6	2021-05-07	1610	2.55	5.88	463.875	2.86	5.73	0.288121118012422
Richel 	1	7	2021-05-07	600	2.16	5.84	222.5	2.72	4.51	0.370833333333333
Hortisimulador 	1	5	2021-05-08	5880	2.44	5.79	822.5	2.89	5.23	0.139880952380952
Hortisimulador 	1	2	2021-05-08	8317.5	2.47	5.79	2700	2.7	4.17	0.32461677186654597
Hortisimulador 	2	3	2021-05-08	747.5	2.19	5.92	188.333333333333	2.36	5.91	0.251950947603122
Vidrio	1	1	2021-05-08	NA	2.47	5.96	NA	2.81	5.85	NA
Vidrio	1	6	2021-05-08	747.5	2.49	5.97	537.5	2.8	5.85	0.719063545150502
Richel 	1	7	2021-05-08	435	2.13	5.88	250	2.57	4.41	0.574712643678161
Hortisimulador 	1	5	2021-05-09	5880	2.44	5.79	822.5	2.89	5.23	0.139880952380952
Hortisimulador 	1	2	2021-05-09	8317.5	2.47	5.79	2700	2.7	4.17	0.32461677186654597
Hortisimulador 	2	3	2021-05-09	747.5	2.19	5.92	188.333333333333	2.36	5.91	0.251950947603122
Vidrio	1	1	2021-05-09	NA	2.47	5.96	NA	2.81	5.85	NA
Vidrio	1	6	2021-05-09	747.5	2.49	5.97	537.5	2.8	5.85	0.719063545150502
Richel 	1	7	2021-05-09	435	2.13	5.88	250	2.57	4.41	0.574712643678161
Hortisimulador 	1	5	2021-05-10	8825	2.36	5.73	1990	2.93	5.24	0.225495750708215
Hortisimulador 	1	2	2021-05-10	12755	2.24	5.71	4855	2.49	4.16	0.380635045080361
Hortisimulador 	2	3	2021-05-10	880	2.5	5.87	140	2.88	5.86	0.159090909090909
Vidrio	1	1	2021-05-10	1440	2.54	5.85	670	2.68	5.87	0.465277777777778
Vidrio	1	6	2021-05-10	1380	2.57	5.9	553.75	2.84	5.82	0.401268115942029
Richel 	1	7	2021-05-10	490	2.6	5.83	187.5	2.96	4.52	0.38265306122449
Hortisimulador 	1	5	2021-05-11	14940	2.77	5.59	5495	2.92	4.28	0.367804551539491
Hortisimulador 	1	2	2021-05-11	10360	2.67	5.59	3055	3.7	5.13	0.29488416988417
Hortisimulador 	2	3	2021-05-11	1215	1.9	5.93	153.75	2.35	5.84	0.126543209876543
Vidrio	1	1	2021-05-11	1735	2.82	5.83	828.75	3.01	5.77	0.477665706051873
Vidrio	1	6	2021-05-11	1640	2.67	5.86	547.5	3.04	5.78	0.333841463414634
Richel 	1	7	2021-05-11	530	2.22	5.89	206.25	3.1	4.39	0.389150943396226
Hortisimulador 	1	5	2021-05-12	11205	2.56	5.65	3585	3.58	5.11	0.319946452476573
Hortisimulador 	1	2	2021-05-12	16330	2.56	5.67	6470	2.66	4.27	0.396203306797306
Hortisimulador 	2	3	2021-05-12	1135	2.32	5.88	81.25	2.93	5.68	0.0715859030837004
Vidrio	1	1	2021-05-12	1815	2.47	5.89	872.5	2.69	5.84	0.480716253443526
Vidrio	1	6	2021-05-12	1720	2.49	5.88	617.5	2.83	5.8	0.359011627906977
Richel 	1	7	2021-05-12	640	2.23	5.78	296.25	2.73	4.37	0.462890625
Hortisimulador 	1	5	2021-05-13	11670	2.31	5.71	3760	3.16	5.18	0.322193658954584
Hortisimulador 	1	2	2021-05-13	17255	2.3	5.71	5805	2.59	4.2	0.336424224862359
Hortisimulador 	2	3	2021-05-13	1520	2.55	5.88	83.75	3.25	5.69	0.0550986842105263
Vidrio	1	1	2021-05-13	1650	2.39	5.94	795	2.74	5.85	0.481818181818182
Vidrio	1	6	2021-05-13	1680	2.57	5.91	445	3	5.83	0.264880952380952
Richel 	1	7	2021-05-13	615	2.15	5.95	243.75	2.65	4.4	0.396341463414634
Hortisimulador 	1	5	2021-05-14	8875	2.27	5.78	425	4.13	5.21	0.047887323943662
Hortisimulador 	1	2	2021-05-14	13000	2.29	5.79	4145	2.7	4.31	0.318846153846154
Hortisimulador 	2	3	2021-05-14	1175	1.78	6.1	297.5	3.05	5.8	0.253191489361702
Vidrio	1	1	2021-05-14	1485	2.42	5.93	460	3.5	5.75	0.30976430976431
Vidrio	1	6	2021-05-14	1530	2.46	5.99	706.25	2.6	5.83	0.461601307189543
Richel 	1	7	2021-05-14	670	1.76	5.94	353.75	2.22	4.29	0.527985074626866
Hortisimulador 	1	5	2021-05-15	NA	2.61	5.74	NA	4.66	5.08	NA
Hortisimulador 	1	2	2021-05-15	NA	2.6	5.72	NA	3.56	5.15	NA
Hortisimulador 	2	3	2021-05-15	1451.66666666667	2.35	5.95	552.857142857143	2.44	5.9	0.380843037559455
Vidrio	1	1	2021-05-15	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	6	2021-05-15	1371.66666666667	2.62	5.96	957.857142857143	2.87	5.9	0.698316264537407
Richel 	1	7	2021-05-15	485	2.41	6.07	335.714285714286	2.52	4.01	0.69219440353461
Hortisimulador 	1	5	2021-05-16	NA	2.61	5.74	NA	4.66	5.08	NA
Hortisimulador 	1	2	2021-05-16	NA	2.6	5.72	NA	3.56	5.15	NA
Hortisimulador 	2	3	2021-05-16	1451.66666666667	2.35	5.95	552.857142857143	2.44	5.9	0.380843037559455
Vidrio	1	1	2021-05-16	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	6	2021-05-16	1371.66666666667	2.62	5.96	957.857142857143	2.87	5.9	0.698316264537407
Richel 	1	7	2021-05-16	485	2.41	6.07	335.714285714286	2.52	4.01	0.69219440353461
Hortisimulador 	1	5	2021-05-17	NA	2.61	5.74	NA	4.66	5.08	NA
Hortisimulador 	1	2	2021-05-17	NA	2.6	5.72	NA	3.56	5.15	NA
Hortisimulador 	2	3	2021-05-17	1451.66666666667	2.35	5.95	552.857142857143	2.44	5.9	0.380843037559455
Vidrio	1	1	2021-05-17	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	6	2021-05-17	1371.66666666667	2.62	5.96	957.857142857143	2.87	5.9	0.698316264537407
Richel 	1	7	2021-05-17	485	2.41	6.07	335.714285714286	2.52	4.01	0.69219440353461
Hortisimulador 	1	5	2021-05-18	7775	2.88	5.8	2010	4.73	5.01	0.258520900321543
Hortisimulador 	1	2	2021-05-18	11430	2.86	5.81	2435	3.16	4.53	0.213035870516185
Hortisimulador 	2	3	2021-05-18	790	3.09	5.81	97.5	4.25	5.57	0.123417721518987
Vidrio	1	1	2021-05-18	1245	2.68	5.89	472.5	2.9	5.8	0.379518072289157
Vidrio	1	6	2021-05-18	1165	2.69	6.11	272.5	3.22	5.75	0.233905579399142
Richel 	1	7	2021-05-18	420	2.02	6.02	176.3	2.41	4.22	0.419761904761905
Hortisimulador 	1	5	2021-05-19	9775	2.85	5.92	2630	5.13	4.94	0.269053708439898
Hortisimulador 	1	2	2021-05-19	14425	2.87	5.91	3735	3.51	4.71	0.25892547660312
Hortisimulador 	2	3	2021-05-19	940	1.85	6.11	85	2.79	5.76	0.0904255319148936
Vidrio	1	1	2021-05-19	1560	2.77	5.99	581.25	2.87	5.85	0.372596153846154
Vidrio	1	6	2021-05-19	1430	2.77	5.98	451.25	3.26	5.85	0.315559440559441
Richel 	1	7	2021-05-19	480	2.11	6.17	271.25	2.41	4.05	0.565104166666667
Hortisimulador 	1	5	2021-05-20	13880	1.29	6.1	5630	4.4	4.96	0.405619596541787
Hortisimulador 	1	2	2021-05-20	25035	1.37	6.11	740	2.68	4.69	0.0295586179348912
Hortisimulador 	2	3	2021-05-20	3090	0.6	6.38	1676.25	0.86	6.12	0.54247572815534
Vidrio	1	1	2021-05-20	1890	1.76	6.09	657.5	2.22	5.99	0.347883597883598
Vidrio	1	6	2021-05-20	2065	1.72	6.15	762.5	2.3	5.92	0.369249394673124
Richel 	1	7	2021-05-20	655	1.65	6.3	355	2.13	4.22	0.541984732824427
Hortisimulador 	1	5	2021-05-21	10840	1.78	5.94	4070	4.23	5.04	0.375461254612546
Hortisimulador 	1	2	2021-05-21	15855	1.72	5.95	5795	1.94	4.84	0.365499842321034
Hortisimulador 	2	3	2021-05-21	1220	2.14	6.05	455	2.24	5.9	0.372950819672131
Vidrio	1	1	2021-05-21	1340	1.49	6.07	363.75	1.84	6	0.271455223880597
Vidrio	1	6	2021-05-21	1880	1.49	6.08	373.75	1.54	6.08	0.198803191489362
Richel 	1	7	2021-05-21	490	1.04	6.18	255	1.38	4.44	0.520408163265306
Hortisimulador 	1	5	2021-05-22	11495	2.01	5.9	5775	3.98	5.1	0.502392344497608
Hortisimulador 	1	2	2021-05-22	NA	1.98	5.91	NA	1.32	5.51	NA
Hortisimulador 	2	3	2021-05-22	1432.5	1.86	6.12	359.166666666667	2.6	5.87	0.250727166957533
Vidrio	1	1	2021-05-22	1847.5	2.07	6.05	740.833333333333	2.13	6.13	0.400992331980153
Vidrio	1	6	2021-05-22	1667.5	2.05	6.02	682.5	2.49	5.97	0.409295352323838
Richel 	1	7	2021-05-22	587.5	1.77	6.28	380.833333333333	1.97	4.32	0.64822695035461
Hortisimulador 	1	5	2021-05-23	11495	2.01	5.9	5775	3.98	5.1	0.502392344497608
Hortisimulador 	1	2	2021-05-23	NA	1.98	5.91	NA	1.32	5.51	NA
Hortisimulador 	2	3	2021-05-23	1432.5	1.86	6.12	359.166666666667	2.6	5.87	0.250727166957533
Vidrio	1	1	2021-05-23	1847.5	2.07	6.05	740.833333333333	2.13	6.13	0.400992331980153
Vidrio	1	6	2021-05-23	1667.5	2.05	6.02	682.5	2.49	5.97	0.409295352323838
Richel 	1	7	2021-05-23	587.5	1.77	6.28	380.833333333333	1.97	4.32	0.64822695035461
Hortisimulador 	1	5	2021-05-24	9370	1.78	5.97	3570	4.06	5.1	0.381003201707577
Hortisimulador 	1	2	2021-05-24	13310	1.77	6	5805	2.41	5.21	0.436138241923366
Hortisimulador 	2	3	2021-05-24	1055	1.56	6.06	395	1.9	5.84	0.374407582938389
Vidrio	1	1	2021-05-24	1155	1.93	6.04	363.75	2.19	6.08	0.314935064935065
Vidrio	1	6	2021-05-24	1045	1.95	6.11	327.5	2.46	5.9	0.313397129186603
Richel 	1	7	2021-05-24	420	1.47	6.27	303.75	1.94	4.43	0.723214285714286
Hortisimulador 	1	5	2021-05-25	10850	1.57	6	4195	3.95	5.02	0.386635944700461
Hortisimulador 	1	2	2021-05-25	15610	1.58	6.01	2430	1.63	5.35	0.155669442664958
Hortisimulador 	2	3	2021-05-25	1210	1.57	6.16	333.75	1.92	5.86	0.275826446280992
Vidrio	1	1	2021-05-25	1665	1.92	6.13	632.5	2.39	5.94	0.37987987987988
Vidrio	1	6	2021-05-25	2865	2.08	6.24	430	1.8	6.04	0.150087260034904
Richel 	1	7	2021-05-25	460	1.6	6.27	260	1.9	4.25	0.565217391304348
Hortisimulador 	1	5	2021-05-26	10545	1.74	6	1785	3.15	5.18	0.16927453769559
Hortisimulador 	1	2	2021-05-26	15670	1.75	6.05	4990	2.08	5.41	0.318442884492661
Hortisimulador 	2	3	2021-05-26	1225	2.43	6.07	397.5	2.84	5.77	0.324489795918367
Vidrio	1	1	2021-05-26	1480	2.09	6.16	453.75	2.63	5.93	0.306587837837838
Vidrio	1	6	2021-05-26	1640	2.06	6.1	608.75	2.13	6.34	0.371189024390244
Richel 	1	7	2021-05-26	455	1.75	6.39	240	1.89	4.16	0.527472527472527
Hortisimulador 	1	5	2021-05-27	7250	1.61	6.08	2355	3.11	5.17	0.324827586206897
Hortisimulador 	1	2	2021-05-27	10670	1.62	6.1	3890	1.94	5.55	0.364573570759138
Hortisimulador 	2	3	2021-05-27	970	1.77	6.22	540	2.26	5.75	0.556701030927835
Vidrio	1	1	2021-05-27	1115	2.17	6.42	243.75	2.2	6.21	0.218609865470852
Vidrio	1	6	2021-05-27	860	2.16	6.27	231.25	2.7	5.93	0.268895348837209
Richel 	1	7	2021-05-27	365	1.54	6.46	226.25	1.76	4.83	0.61986301369863
Hortisimulador 	1	5	2021-05-28	NA	1.52	5.96	NA	2.71	5.17	NA
Hortisimulador 	1	2	2021-05-28	NA	1.52	5.95	NA	1.8	5.56	NA
Hortisimulador 	2	3	2021-05-28	1078.33333333333	1.94	6.25	695	2.6	5.92	0.64451313755796
Vidrio	1	1	2021-05-28	NA	1.44	6.35	NA	2.43	5.37	NA
Vidrio	1	6	2021-05-28	NA	1.53	6.19	NA	2.46	5.76	NA
Richel 	1	7	2021-05-28	413.333333333333	1.56	6.71	435	1.71	4.56	1.05241935483871
Hortisimulador 	1	5	2021-05-29	NA	1.52	5.96	NA	2.71	5.17	NA
Hortisimulador 	1	2	2021-05-29	NA	1.52	5.95	NA	1.8	5.56	NA
Hortisimulador 	2	3	2021-05-29	1078.33333333333	1.94	6.25	695	2.6	5.92	0.64451313755796
Vidrio	1	1	2021-05-29	NA	1.44	6.35	NA	2.43	5.37	NA
Vidrio	1	6	2021-05-29	NA	1.53	6.19	NA	2.46	5.76	NA
Richel 	1	7	2021-05-29	413.333333333333	1.56	6.71	435	1.71	4.56	1.05241935483871
Hortisimulador 	1	5	2021-05-30	NA	1.52	5.96	NA	2.71	5.17	NA
Hortisimulador 	1	2	2021-05-30	NA	1.52	5.95	NA	1.8	5.56	NA
Hortisimulador 	2	3	2021-05-30	1078.33333333333	1.94	6.25	695	2.6	5.92	0.64451313755796
Vidrio	1	1	2021-05-30	NA	1.44	6.35	NA	2.43	5.37	NA
Vidrio	1	6	2021-05-30	NA	1.53	6.19	NA	2.46	5.76	NA
Richel 	1	7	2021-05-30	413.333333333333	1.56	6.71	406.428571428571	1.71	4.56	0.983294930875576
Hortisimulador 	1	5	2021-05-31	10900	1.56	6.11	3245	2.3	5.29	0.297706422018349
Hortisimulador 	1	2	2021-05-31	16040	1.51	6.02	4665	1.74	5.47	0.290835411471322
Hortisimulador 	2	3	2021-05-31	1225	2.2	6.32	343.75	2.72	5.91	0.280612244897959
Vidrio	1	1	2021-05-31	1860	0.98	6.95	448.75	1.38	6.51	0.241263440860215
Vidrio	1	6	2021-05-31	1665	1.28	6.4	560	1.58	5.99	0.336336336336336
Richel 	1	7	2021-05-31	450	1.5	6.61	215	1.77	4.15	0.477777777777778
Hortisimulador 	1	5	2021-06-01	11910	1.57	6.09	3795	2.41	5.4	0.318639798488665
Hortisimulador 	1	2	2021-06-01	17310	1.57	6.05	5460	1.79	5.37	0.315424610051993
Hortisimulador 	2	3	2021-06-01	1300	1.82	6.4	270	2.37	5.74	0.207692307692308
Vidrio	1	1	2021-06-01	2345	1.31	6.32	625	1.44	6.88	0.266524520255864
Vidrio	1	6	2021-06-01	2135	1.41	6.41	643.75	2.16	6.09	0.30152224824356
Richel 	1	7	2021-06-01	580	1.34	6.62	270	1.71	4.17	0.46551724137931
Hortisimulador 	1	5	2021-06-02	8240	1.99	6.19	2035	2.86	5.42	0.246966019417476
Hortisimulador 	1	2	2021-06-02	12195	1.94	6.08	2600	2.03	5.31	0.21320213202132
Hortisimulador 	2	3	2021-06-02	1135	1.81	6.49	278.8	2.6	5.84	0.245638766519824
Vidrio	1	1	2021-06-02	1255	1.46	6.67	303.75	1.6	6.41	0.24203187250996
Vidrio	1	6	2021-06-02	890	1.14	7.03	351.25	1.54	6.56	0.394662921348315
Richel 	1	7	2021-06-02	450	1.26	6.57	210	1.59	4.22	0.466666666666667
Hortisimulador 	1	5	2021-06-03	6930	1.89	6.31	2015	3.14	5.32	0.290764790764791
Hortisimulador 	1	2	2021-06-03	10270	1.9	6.3	2370	2.21	4.9	0.230769230769231
Hortisimulador 	2	3	2021-06-03	745	1.66	6.55	106.25	2.91	5.91	0.14261744966443
Vidrio	1	1	2021-06-03	1460	1.89	6.74	153.75	2.16	6.89	0.105308219178082
Vidrio	1	6	2021-06-03	1335	1.93	6.71	238.75	2.56	6.51	0.178838951310861
Richel 	1	7	2021-06-03	370	1.43	6.58	192.5	1.69	4.03	0.52027027027027
Hortisimulador 	1	5	2021-06-04	9835	3.28	5.75	3750	3.89	5.27	0.38129130655821
Hortisimulador 	1	2	2021-06-04	14545	3.23	5.74	2375	3.5	4.39	0.163286352698522
Hortisimulador 	2	3	2021-06-04	1255	2.77	5.82	161.25	3.38	5.64	0.128486055776892
Vidrio	1	1	2021-06-04	1660	2.97	5.84	421.25	3.77	5.69	0.253765060240964
Vidrio	1	6	2021-06-04	1880	2.98	5.82	166.25	3.58	5.84	0.0884308510638298
Richel 	1	7	2021-06-04	480	2.02	6.06	200	1.87	4.22	0.416666666666667
Hortisimulador 	1	5	2021-06-05	NA	2.7	5.9	NA	3.7	5.28	NA
Hortisimulador 	1	2	2021-06-05	NA	2.64	5.87	NA	2.99	4.29	NA
Hortisimulador 	2	3	2021-06-05	1338.33333333333	2.54	5.98	519.285714285714	3.21	5.8	0.38800925102295
Vidrio	1	1	2021-06-05	NA	2.71	6.01	NA	3.93	5.88	NA
Vidrio	1	6	2021-06-05	NA	2.69	5.98	NA	3.79	5.76	NA
Richel 	1	7	2021-06-05	513.333333333333	2.11	6.29	402.857142857143	2.43	4.55	0.784786641929499
Hortisimulador 	1	5	2021-06-06	NA	2.7	5.9	NA	3.7	5.28	NA
Hortisimulador 	1	2	2021-06-06	NA	2.64	5.87	NA	2.99	4.29	NA
Hortisimulador 	2	3	2021-06-06	1338.33333333333	2.54	5.98	519.285714285714	3.21	5.8	0.38800925102295
Vidrio	1	1	2021-06-06	NA	2.71	6.01	NA	3.93	5.88	NA
Vidrio	1	6	2021-06-06	NA	2.69	5.98	NA	3.79	5.76	NA
Richel 	1	7	2021-06-06	513.333333333333	2.11	6.29	402.857142857143	2.43	4.55	0.784786641929499
Hortisimulador 	1	5	2021-06-07	NA	2.7	5.9	NA	3.7	5.28	NA
Hortisimulador 	1	2	2021-06-07	NA	2.64	5.87	NA	2.99	4.29	NA
Hortisimulador 	2	3	2021-06-07	1338.33333333333	2.54	5.98	519.285714285714	3.21	5.8	0.38800925102295
Vidrio	1	1	2021-06-07	NA	2.71	6.01	NA	3.93	5.88	NA
Vidrio	1	6	2021-06-07	NA	2.69	5.98	NA	3.79	5.76	NA
Richel 	1	7	2021-06-07	513.333333333333	2.11	6.29	402.857142857143	2.43	4.55	0.784786641929499
Hortisimulador 	1	5	2021-06-08	10860	2.82	5.83	4940	4.35	5.15	0.4548802946593
Hortisimulador 	1	2	2021-06-08	16050	2.79	5.84	3250	3.26	4.44	0.202492211838006
Hortisimulador 	2	3	2021-06-08	1430	2.45	5.94	291.25	3.06	5.58	0.203671328671329
Vidrio	1	1	2021-06-08	1915	2.68	5.98	93.75	3.66	5.87	0.0489556135770235
Vidrio	1	6	2021-06-08	1675	2.56	5.96	520	3.78	5.68	0.31044776119403
Richel 	1	7	2021-06-08	530	1.98	6.23	272.5	2.35	4.08	0.514150943396226
Hortisimulador 	1	5	2021-06-09	7270	2.77	5.93	2765	5.05	4.96	0.380330123796424
Hortisimulador 	1	2	2021-06-09	10645	2.78	5.94	2775	3.19	4.25	0.260685767966181
Hortisimulador 	2	3	2021-06-09	1045	2.36	6.01	471.25	2.83	5.5	0.450956937799043
Vidrio	1	1	2021-06-09	1205	2.55	6.03	84.25	3.38	5.87	0.0699170124481328
Vidrio	1	6	2021-06-09	1080	2.62	5.98	362.5	3.56	5.68	0.335648148148148
Richel 	1	7	2021-06-09	365	1.77	6.16	175	2.33	4.19	0.479452054794521
Hortisimulador 	1	5	2021-06-10	8830	2.69	5.9	4065	5.1	4.92	0.460362400906002
Hortisimulador 	1	2	2021-06-10	12965	2.72	5.92	4025	3.24	4.24	0.310451214809101
Hortisimulador 	2	3	2021-06-10	1130	2.48	5.97	553.75	3.37	5.49	0.490044247787611
Vidrio	1	1	2021-06-10	1280	2.47	6.06	82.5	3.41	5.96	0.064453125
Vidrio	1	6	2021-06-10	1425	2.62	6.03	412.5	3.24	5.75	0.289473684210526
Richel 	1	7	2021-06-10	270	2.04	6.26	215	2.41	4.77	0.796296296296296
Hortisimulador 	1	5	2021-06-11	9615	2.74	5.89	3605	4.67	4.91	0.374934997399896
Hortisimulador 	1	2	2021-06-11	13460	2.73	5.86	3405	2.79	4.33	0.25297176820208
Hortisimulador 	2	3	2021-06-11	1340	2.47	5.98	301.25	3.39	5.62	0.224813432835821
Vidrio	1	1	2021-06-11	1650	2.57	6.05	47.5	3.72	5.93	0.0287878787878788
Vidrio	1	6	2021-06-11	1455	2.44	6	437.5	3.56	5.75	0.300687285223368
Richel 	1	7	2021-06-11	510	1.9	6.18	233.75	2.22	4.53	0.458333333333333
Hortisimulador 	1	5	2021-06-12	8465	2.46	5.97	3403.33333333333	4.34	4.87	0.402047647174641
Hortisimulador 	1	2	2021-06-12	8565	2.6	5.96	3043.33333333333	3	4.17	0.355322047090874
Hortisimulador 	2	3	2021-06-12	1186.66666666667	2.29	6.1	796.428571428571	3.29	5.6	0.671147672552167
Vidrio	1	1	2021-06-12	1380	2.64	6.05	23.5714285714286	6	5.78	0.0170807453416149
Vidrio	1	6	2021-06-12	1221.66666666667	2.8	5.94	602.142857142857	3.92	5.78	0.492886376924576
Richel 	1	7	2021-06-12	403.333333333333	2.4	6.21	292.857142857143	2.63	4.34	0.726092089728453
Hortisimulador 	1	5	2021-06-13	8465	2.46	5.97	3403.33333333333	4.34	4.87	0.402047647174641
Hortisimulador 	1	2	2021-06-13	8565	2.6	5.96	3043.33333333333	3	4.17	0.355322047090874
Hortisimulador 	2	3	2021-06-13	1186.66666666667	2.29	6.1	796.428571428571	3.29	5.6	0.671147672552167
Vidrio	1	1	2021-06-13	1380	2.64	6.05	23.5714285714286	6	5.78	0.0170807453416149
Vidrio	1	6	2021-06-13	1221.66666666667	2.8	5.94	602.142857142857	3.92	5.78	0.492886376924576
Richel 	1	7	2021-06-13	403.333333333333	2.4	6.21	292.857142857143	2.63	4.34	0.726092089728453
Hortisimulador 	1	5	2021-06-14	8465	2.46	5.97	3403.33333333333	4.34	4.87	0.402047647174641
Hortisimulador 	1	2	2021-06-14	8565	2.6	5.96	3043.33333333333	3	4.17	0.355322047090874
Hortisimulador 	2	3	2021-06-14	1186.66666666667	2.29	6.1	796.428571428571	3.29	5.6	0.671147672552167
Vidrio	1	1	2021-06-14	1380	2.64	6.05	23.5714285714286	6	5.78	0.0170807453416149
Vidrio	1	6	2021-06-14	1221.66666666667	2.8	5.94	602.142857142857	3.92	5.78	0.492886376924576
Richel 	1	7	2021-06-14	403.333333333333	2.4	6.21	292.857142857143	2.63	4.34	0.726092089728453
Hortisimulador 	1	5	2021-06-15	10510	2.52	5.92	4215	4.65	4.84	0.40104662226451
Hortisimulador 	1	2	2021-06-15	10420	2.56	5.96	4620	3.16	4.04	0.443378119001919
Hortisimulador 	2	3	2021-06-15	1385	2.18	6.11	267.5	3.25	5.51	0.193140794223827
Vidrio	1	1	2021-06-15	1555	2.8	6.08	NA	NA	NA	NA
Vidrio	1	6	2021-06-15	1420	2.69	6.09	248.75	4.27	5.65	0.175176056338028
Richel 	1	7	2021-06-15	505	2.46	6.15	177.5	2.84	4.36	0.351485148514851
Hortisimulador 	1	5	2021-06-16	7945	2.72	6	2150	3.65	4.91	0.270610446821901
Hortisimulador 	1	2	2021-06-16	7835	2.72	6.01	2460	2.79	4.13	0.313975749840459
Hortisimulador 	2	3	2021-06-16	1890	1.79	6.11	397.5	2.44	5.58	0.21031746031746
Vidrio	1	1	2021-06-16	2640	0.87	6.8	146.25	3.62	5.72	0.0553977272727273
Vidrio	1	6	2021-06-16	1180	2.25	6.1	313.75	2.47	6.12	0.265889830508475
Richel 	1	7	2021-06-16	335	2.66	6.05	91.25	3	4.31	0.272388059701493
Hortisimulador 	1	5	2021-06-17	6665	2.56	6.04	2145	3.91	5.02	0.321830457614404
Hortisimulador 	1	2	2021-06-17	6665	2.49	6.03	1770	3.18	4.96	0.265566391597899
Hortisimulador 	2	3	2021-06-17	1145	1.82	6.15	115	2.49	5.66	0.100436681222707
Vidrio	1	1	2021-06-17	955	2.88	6.13	NA	NA	NA	NA
Vidrio	1	6	2021-06-17	935	2.83	6.11	57.5	4.71	5.73	0.0614973262032086
Richel 	1	7	2021-06-17	390	2.47	6.16	138.75	2.82	4.69	0.355769230769231
Hortisimulador 	1	5	2021-06-18	1910	2.15	6.11	35	NA	NA	0.0183246073298429
Hortisimulador 	1	2	2021-06-18	1915	2.16	6.19	55	3.76	5.57	0.0287206266318538
Hortisimulador 	2	3	2021-06-18	695	1.79	6.2	71.25	2.43	5.78	0.102517985611511
Vidrio	1	1	2021-06-18	410	2.25	6.34	NA	NA	NA	NA
Vidrio	1	6	2021-06-18	475	2.5	6.24	NA	NA	NA	NA
Richel 	1	7	2021-06-18	85	2.78	6.06	NA	NA	NA	NA
Hortisimulador 	1	5	2021-06-19	5752.5	2.53	5.98	1817.5	3.12	5.25	0.315949587136028
Hortisimulador 	1	2	2021-06-19	5672.5	2.54	5.94	2060	2.08	4.34	0.363155575143235
Hortisimulador 	2	3	2021-06-19	900	1.98	6.08	290	3.2	5.63	0.322222222222222
Vidrio	1	1	2021-06-19	895	2.08	6.08	NA	NA	NA	NA
Vidrio	1	6	2021-06-19	797.5	2.97	6.05	231.666666666667	4.41	5.78	0.290491118077325
Richel 	1	7	2021-06-19	255	2.09	6.28	163.333333333333	2.69	4.81	0.640522875816994
Hortisimulador 	1	5	2021-06-20	5752.5	2.53	5.98	1817.5	3.12	5.25	0.315949587136028
Hortisimulador 	1	2	2021-06-20	5672.5	2.54	5.94	2060	2.08	4.34	0.363155575143235
Hortisimulador 	2	3	2021-06-20	900	1.98	6.08	290	3.2	5.63	0.322222222222222
