Cama	Fecha	Variable	Valor
11	2020-11-13T00:00:00Z	Tallos	4
11	2020-11-13T00:00:00Z	Plantas	121
11	2020-11-13T00:00:00Z	TallosPorPlanta	0.03305785123966942
11	2020-11-13T00:00:00Z	TallosPorM2	0.1923076923076923
11	2021-02-15T00:00:00Z	Tallos	0
11	2021-02-15T00:00:00Z	Plantas	121
11	2021-02-15T00:00:00Z	TallosPorPlanta	0
11	2021-02-15T00:00:00Z	TallosPorM2	0
11	2021-01-19T00:00:00Z	Tallos	3
11	2021-01-19T00:00:00Z	Plantas	121
11	2021-01-19T00:00:00Z	TallosPorPlanta	0.024793388429752067
11	2021-01-19T00:00:00Z	TallosPorM2	0.14423076923076922
11	2020-12-21T00:00:00Z	Tallos	2
11	2020-12-21T00:00:00Z	Plantas	121
11	2020-12-21T00:00:00Z	TallosPorPlanta	0.01652892561983471
11	2020-12-21T00:00:00Z	TallosPorM2	0.09615384615384615
11	2020-12-20T00:00:00Z	Tallos	0
11	2020-12-20T00:00:00Z	Plantas	121
11	2020-12-20T00:00:00Z	TallosPorPlanta	0
11	2020-12-20T00:00:00Z	TallosPorM2	0
11	2021-03-21T00:00:00Z	Tallos	0
11	2021-03-21T00:00:00Z	Plantas	121
11	2021-03-21T00:00:00Z	TallosPorPlanta	0
11	2021-03-21T00:00:00Z	TallosPorM2	0
11	2021-01-16T00:00:00Z	Tallos	0
11	2021-01-16T00:00:00Z	Plantas	121
11	2021-01-16T00:00:00Z	TallosPorPlanta	0
11	2021-01-16T00:00:00Z	TallosPorM2	0
11	2020-11-21T00:00:00Z	Tallos	0
11	2020-11-21T00:00:00Z	Plantas	121
11	2020-11-21T00:00:00Z	TallosPorPlanta	0
11	2020-11-21T00:00:00Z	TallosPorM2	0
11	2020-11-20T00:00:00Z	Tallos	3
11	2020-11-20T00:00:00Z	Plantas	121
11	2020-11-20T00:00:00Z	TallosPorPlanta	0.024793388429752067
11	2020-11-20T00:00:00Z	TallosPorM2	0.14423076923076922
11	2021-02-19T00:00:00Z	Tallos	0
11	2021-02-19T00:00:00Z	Plantas	121
11	2021-02-19T00:00:00Z	TallosPorPlanta	0
11	2021-02-19T00:00:00Z	TallosPorM2	0
11	2020-11-19T00:00:00Z	Tallos	7
11	2020-11-19T00:00:00Z	Plantas	121
11	2020-11-19T00:00:00Z	TallosPorPlanta	0.05785123966942149
11	2020-11-19T00:00:00Z	TallosPorM2	0.3365384615384615
11	2020-11-18T00:00:00Z	Tallos	8
11	2020-11-18T00:00:00Z	Plantas	121
11	2020-11-18T00:00:00Z	TallosPorPlanta	0.06611570247933884
11	2020-11-18T00:00:00Z	TallosPorM2	0.3846153846153846
11	2020-11-17T00:00:00Z	Tallos	9
11	2020-11-17T00:00:00Z	Plantas	121
11	2020-11-17T00:00:00Z	TallosPorPlanta	0.0743801652892562
11	2020-11-17T00:00:00Z	TallosPorM2	0.43269230769230765
11	2021-02-16T00:00:00Z	Tallos	3
11	2021-02-16T00:00:00Z	Plantas	121
11	2021-02-16T00:00:00Z	TallosPorPlanta	0.024793388429752067
11	2021-02-16T00:00:00Z	TallosPorM2	0.14423076923076922
11	2021-01-20T00:00:00Z	Tallos	0
11	2021-01-20T00:00:00Z	Plantas	121
11	2021-01-20T00:00:00Z	TallosPorPlanta	0
11	2021-01-20T00:00:00Z	TallosPorM2	0
11	2020-12-22T00:00:00Z	Tallos	0
11	2020-12-22T00:00:00Z	Plantas	121
11	2020-12-22T00:00:00Z	TallosPorPlanta	0
11	2020-12-22T00:00:00Z	TallosPorM2	0
11	2021-03-23T00:00:00Z	Tallos	5
11	2021-03-23T00:00:00Z	Plantas	121
11	2021-03-23T00:00:00Z	TallosPorPlanta	0.04132231404958678
11	2021-03-23T00:00:00Z	TallosPorM2	0.24038461538461536
11	2021-03-22T00:00:00Z	Tallos	0
11	2021-03-22T00:00:00Z	Plantas	121
11	2021-03-22T00:00:00Z	TallosPorPlanta	0
11	2021-03-22T00:00:00Z	TallosPorM2	0
11	2021-01-17T00:00:00Z	Tallos	0
11	2021-01-17T00:00:00Z	Plantas	121
11	2021-01-17T00:00:00Z	TallosPorPlanta	0
11	2021-01-17T00:00:00Z	TallosPorM2	0
11	2020-11-22T00:00:00Z	Tallos	0
11	2020-11-22T00:00:00Z	Plantas	121
11	2020-11-22T00:00:00Z	TallosPorPlanta	0
11	2020-11-22T00:00:00Z	TallosPorM2	0
11	2021-02-21T00:00:00Z	Tallos	0
11	2021-02-21T00:00:00Z	Plantas	121
11	2021-02-21T00:00:00Z	TallosPorPlanta	0
11	2021-02-21T00:00:00Z	TallosPorM2	0
11	2021-02-20T00:00:00Z	Tallos	0
11	2021-02-20T00:00:00Z	Plantas	121
11	2021-02-20T00:00:00Z	TallosPorPlanta	0
11	2021-02-20T00:00:00Z	TallosPorM2	0
11	2021-01-21T00:00:00Z	Tallos	0
11	2021-01-21T00:00:00Z	Plantas	121
11	2021-01-21T00:00:00Z	TallosPorPlanta	0
11	2021-01-21T00:00:00Z	TallosPorM2	0
11	2020-12-23T00:00:00Z	Tallos	0
11	2020-12-23T00:00:00Z	Plantas	121
11	2020-12-23T00:00:00Z	TallosPorPlanta	0
11	2020-12-23T00:00:00Z	TallosPorM2	0
11	2021-02-18T00:00:00Z	Tallos	0
11	2021-02-18T00:00:00Z	Plantas	121
11	2021-02-18T00:00:00Z	TallosPorPlanta	0
11	2021-02-18T00:00:00Z	TallosPorM2	0
11	2021-02-17T00:00:00Z	Tallos	0
11	2021-02-17T00:00:00Z	Plantas	121
11	2021-02-17T00:00:00Z	TallosPorPlanta	0
11	2021-02-17T00:00:00Z	TallosPorM2	0
11	2021-01-18T00:00:00Z	Tallos	0
11	2021-01-18T00:00:00Z	Plantas	121
11	2021-01-18T00:00:00Z	TallosPorPlanta	0
11	2021-01-18T00:00:00Z	TallosPorM2	0
11	2021-03-24T00:00:00Z	Tallos	0
11	2021-03-24T00:00:00Z	Plantas	121
11	2021-03-24T00:00:00Z	TallosPorPlanta	0
11	2021-03-24T00:00:00Z	TallosPorM2	0
11	2021-01-22T00:00:00Z	Tallos	0
11	2021-01-22T00:00:00Z	Plantas	121
11	2021-01-22T00:00:00Z	TallosPorPlanta	0
11	2021-01-22T00:00:00Z	TallosPorM2	0
12	2020-12-07T00:00:00Z	Tallos	18
12	2020-12-07T00:00:00Z	Plantas	120
12	2020-12-07T00:00:00Z	TallosPorPlanta	0.15
12	2020-12-07T00:00:00Z	TallosPorM2	0.8653846153846153
12	2020-11-23T00:00:00Z	Tallos	10
12	2020-11-23T00:00:00Z	Plantas	120
12	2020-11-23T00:00:00Z	TallosPorPlanta	0.08333333333333333
12	2020-11-23T00:00:00Z	TallosPorM2	0.4807692307692307
12	2020-12-02T00:00:00Z	Tallos	0
12	2020-12-02T00:00:00Z	Plantas	120
12	2020-12-02T00:00:00Z	TallosPorPlanta	0
12	2020-12-02T00:00:00Z	TallosPorM2	0
12	2020-12-01T00:00:00Z	Tallos	4
12	2020-12-01T00:00:00Z	Plantas	120
12	2020-12-01T00:00:00Z	TallosPorPlanta	0.03333333333333333
12	2020-12-01T00:00:00Z	TallosPorM2	0.1923076923076923
12	2020-11-30T00:00:00Z	Tallos	20
12	2020-11-30T00:00:00Z	Plantas	120
12	2020-11-30T00:00:00Z	TallosPorPlanta	0.16666666666666666
12	2020-11-30T00:00:00Z	TallosPorM2	0.9615384615384615
12	2020-12-08T00:00:00Z	Tallos	0
12	2020-12-08T00:00:00Z	Plantas	120
12	2020-12-08T00:00:00Z	TallosPorPlanta	0
12	2020-12-08T00:00:00Z	TallosPorM2	0
12	2020-11-29T00:00:00Z	Tallos	0
12	2020-11-29T00:00:00Z	Plantas	120
12	2020-11-29T00:00:00Z	TallosPorPlanta	0
12	2020-11-29T00:00:00Z	TallosPorM2	0
12	2020-11-28T00:00:00Z	Tallos	0
12	2020-11-28T00:00:00Z	Plantas	120
12	2020-11-28T00:00:00Z	TallosPorPlanta	0
12	2020-11-28T00:00:00Z	TallosPorM2	0
12	2020-11-27T00:00:00Z	Tallos	14
12	2020-11-27T00:00:00Z	Plantas	120
12	2020-11-27T00:00:00Z	TallosPorPlanta	0.11666666666666667
12	2020-11-27T00:00:00Z	TallosPorM2	0.673076923076923
12	2020-12-09T00:00:00Z	Tallos	1
12	2020-12-09T00:00:00Z	Plantas	120
12	2020-12-09T00:00:00Z	TallosPorPlanta	0.008333333333333333
12	2020-12-09T00:00:00Z	TallosPorM2	0.04807692307692307
12	2020-11-26T00:00:00Z	Tallos	0
12	2020-11-26T00:00:00Z	Plantas	120
12	2020-11-26T00:00:00Z	TallosPorPlanta	0
12	2020-11-26T00:00:00Z	TallosPorM2	0
12	2020-11-25T00:00:00Z	Tallos	0
12	2020-11-25T00:00:00Z	Plantas	120
12	2020-11-25T00:00:00Z	TallosPorPlanta	0
12	2020-11-25T00:00:00Z	TallosPorM2	0
12	2020-11-24T00:00:00Z	Tallos	0
12	2020-11-24T00:00:00Z	Plantas	120
12	2020-11-24T00:00:00Z	TallosPorPlanta	0
12	2020-11-24T00:00:00Z	TallosPorM2	0
12	2020-12-03T00:00:00Z	Tallos	0
12	2020-12-03T00:00:00Z	Plantas	120
12	2020-12-03T00:00:00Z	TallosPorPlanta	0
12	2020-12-03T00:00:00Z	TallosPorM2	0
12	2021-03-14T00:00:00Z	Tallos	0
12	2021-03-14T00:00:00Z	Plantas	120
12	2021-03-14T00:00:00Z	TallosPorPlanta	0
12	2021-03-14T00:00:00Z	TallosPorM2	0
12	2021-03-04T00:00:00Z	Tallos	7
12	2021-03-04T00:00:00Z	Plantas	120
12	2021-03-04T00:00:00Z	TallosPorPlanta	0.058333333333333334
12	2021-03-04T00:00:00Z	TallosPorM2	0.3365384615384615
12	2021-02-22T00:00:00Z	Tallos	0
12	2021-02-22T00:00:00Z	Plantas	120
12	2021-02-22T00:00:00Z	TallosPorPlanta	0
12	2021-02-22T00:00:00Z	TallosPorM2	0
12	2020-12-10T00:00:00Z	Tallos	0
12	2020-12-10T00:00:00Z	Plantas	120
12	2020-12-10T00:00:00Z	TallosPorPlanta	0
12	2020-12-10T00:00:00Z	TallosPorM2	0
12	2021-02-12T00:00:00Z	Tallos	0
12	2021-02-12T00:00:00Z	Plantas	120
12	2021-02-12T00:00:00Z	TallosPorPlanta	0
12	2021-02-12T00:00:00Z	TallosPorM2	0
12	2021-02-02T00:00:00Z	Tallos	5
12	2021-02-02T00:00:00Z	Plantas	120
12	2021-02-02T00:00:00Z	TallosPorPlanta	0.041666666666666664
12	2021-02-02T00:00:00Z	TallosPorM2	0.24038461538461536
12	2021-01-23T00:00:00Z	Tallos	0
12	2021-01-23T00:00:00Z	Plantas	120
12	2021-01-23T00:00:00Z	TallosPorPlanta	0
12	2021-01-23T00:00:00Z	TallosPorM2	0
12	2020-11-04T00:00:00Z	Tallos	29
12	2020-11-04T00:00:00Z	Plantas	120
12	2020-11-04T00:00:00Z	TallosPorPlanta	0.24166666666666667
12	2020-11-04T00:00:00Z	TallosPorM2	1.3942307692307692
12	2021-01-13T00:00:00Z	Tallos	0
12	2021-01-13T00:00:00Z	Plantas	120
12	2021-01-13T00:00:00Z	TallosPorPlanta	0
12	2021-01-13T00:00:00Z	TallosPorM2	0
12	2021-01-03T00:00:00Z	Tallos	0
12	2021-01-03T00:00:00Z	Plantas	120
12	2021-01-03T00:00:00Z	TallosPorPlanta	0
12	2021-01-03T00:00:00Z	TallosPorM2	0
12	2020-12-24T00:00:00Z	Tallos	24
12	2020-12-24T00:00:00Z	Plantas	120
12	2020-12-24T00:00:00Z	TallosPorPlanta	0.2
12	2020-12-24T00:00:00Z	TallosPorM2	1.1538461538461537
12	2020-12-04T00:00:00Z	Tallos	4
12	2020-12-04T00:00:00Z	Plantas	120
12	2020-12-04T00:00:00Z	TallosPorPlanta	0.03333333333333333
12	2020-12-04T00:00:00Z	TallosPorM2	0.1923076923076923
12	2021-03-15T00:00:00Z	Tallos	8
12	2021-03-15T00:00:00Z	Plantas	120
12	2021-03-15T00:00:00Z	TallosPorPlanta	0.06666666666666667
12	2021-03-15T00:00:00Z	TallosPorM2	0.3846153846153846
12	2021-03-05T00:00:00Z	Tallos	0
12	2021-03-05T00:00:00Z	Plantas	120
12	2021-03-05T00:00:00Z	TallosPorPlanta	0
12	2021-03-05T00:00:00Z	TallosPorM2	0
12	2021-02-23T00:00:00Z	Tallos	2
12	2021-02-23T00:00:00Z	Plantas	120
12	2021-02-23T00:00:00Z	TallosPorPlanta	0.016666666666666666
12	2021-02-23T00:00:00Z	TallosPorM2	0.09615384615384615
12	2020-12-11T00:00:00Z	Tallos	19
12	2020-12-11T00:00:00Z	Plantas	120
12	2020-12-11T00:00:00Z	TallosPorPlanta	0.15833333333333333
12	2020-12-11T00:00:00Z	TallosPorM2	0.9134615384615384
12	2021-02-13T00:00:00Z	Tallos	0
12	2021-02-13T00:00:00Z	Plantas	120
12	2021-02-13T00:00:00Z	TallosPorPlanta	0
12	2021-02-13T00:00:00Z	TallosPorM2	0
12	2021-02-03T00:00:00Z	Tallos	0
12	2021-02-03T00:00:00Z	Plantas	120
12	2021-02-03T00:00:00Z	TallosPorPlanta	0
12	2021-02-03T00:00:00Z	TallosPorM2	0
12	2021-01-24T00:00:00Z	Tallos	0
12	2021-01-24T00:00:00Z	Plantas	120
12	2021-01-24T00:00:00Z	TallosPorPlanta	0
12	2021-01-24T00:00:00Z	TallosPorM2	0
12	2020-11-05T00:00:00Z	Tallos	8
12	2020-11-05T00:00:00Z	Plantas	120
12	2020-11-05T00:00:00Z	TallosPorPlanta	0.06666666666666667
12	2020-11-05T00:00:00Z	TallosPorM2	0.3846153846153846
12	2021-01-14T00:00:00Z	Tallos	0
12	2021-01-14T00:00:00Z	Plantas	120
12	2021-01-14T00:00:00Z	TallosPorPlanta	0
12	2021-01-14T00:00:00Z	TallosPorM2	0
12	2021-01-04T00:00:00Z	Tallos	18
12	2021-01-04T00:00:00Z	Plantas	120
12	2021-01-04T00:00:00Z	TallosPorPlanta	0.15
12	2021-01-04T00:00:00Z	TallosPorM2	0.8653846153846153
12	2020-12-25T00:00:00Z	Tallos	0
12	2020-12-25T00:00:00Z	Plantas	120
12	2020-12-25T00:00:00Z	TallosPorPlanta	0
12	2020-12-25T00:00:00Z	TallosPorM2	0
12	2020-12-05T00:00:00Z	Tallos	0
12	2020-12-05T00:00:00Z	Plantas	120
12	2020-12-05T00:00:00Z	TallosPorPlanta	0
12	2020-12-05T00:00:00Z	TallosPorM2	0
12	2021-03-16T00:00:00Z	Tallos	0
12	2021-03-16T00:00:00Z	Plantas	120
12	2021-03-16T00:00:00Z	TallosPorPlanta	0
12	2021-03-16T00:00:00Z	TallosPorM2	0
12	2021-03-06T00:00:00Z	Tallos	0
12	2021-03-06T00:00:00Z	Plantas	120
12	2021-03-06T00:00:00Z	TallosPorPlanta	0
12	2021-03-06T00:00:00Z	TallosPorM2	0
12	2021-02-24T00:00:00Z	Tallos	0
12	2021-02-24T00:00:00Z	Plantas	120
12	2021-02-24T00:00:00Z	TallosPorPlanta	0
12	2021-02-24T00:00:00Z	TallosPorM2	0
12	2020-12-12T00:00:00Z	Tallos	0
12	2020-12-12T00:00:00Z	Plantas	120
12	2020-12-12T00:00:00Z	TallosPorPlanta	0
12	2020-12-12T00:00:00Z	TallosPorM2	0
12	2021-02-14T00:00:00Z	Tallos	0
12	2021-02-14T00:00:00Z	Plantas	120
12	2021-02-14T00:00:00Z	TallosPorPlanta	0
12	2021-02-14T00:00:00Z	TallosPorM2	0
12	2021-02-04T00:00:00Z	Tallos	0
12	2021-02-04T00:00:00Z	Plantas	120
12	2021-02-04T00:00:00Z	TallosPorPlanta	0
12	2021-02-04T00:00:00Z	TallosPorM2	0
12	2021-01-25T00:00:00Z	Tallos	0
12	2021-01-25T00:00:00Z	Plantas	120
12	2021-01-25T00:00:00Z	TallosPorPlanta	0
12	2021-01-25T00:00:00Z	TallosPorM2	0
12	2020-11-06T00:00:00Z	Tallos	10
12	2020-11-06T00:00:00Z	Plantas	120
12	2020-11-06T00:00:00Z	TallosPorPlanta	0.08333333333333333
12	2020-11-06T00:00:00Z	TallosPorM2	0.4807692307692307
12	2021-01-15T00:00:00Z	Tallos	0
12	2021-01-15T00:00:00Z	Plantas	120
12	2021-01-15T00:00:00Z	TallosPorPlanta	0
12	2021-01-15T00:00:00Z	TallosPorM2	0
12	2021-01-05T00:00:00Z	Tallos	0
12	2021-01-05T00:00:00Z	Plantas	120
12	2021-01-05T00:00:00Z	TallosPorPlanta	0
12	2021-01-05T00:00:00Z	TallosPorM2	0
12	2020-12-26T00:00:00Z	Tallos	0
12	2020-12-26T00:00:00Z	Plantas	120
12	2020-12-26T00:00:00Z	TallosPorPlanta	0
12	2020-12-26T00:00:00Z	TallosPorM2	0
12	2020-12-06T00:00:00Z	Tallos	0
12	2020-12-06T00:00:00Z	Plantas	120
12	2020-12-06T00:00:00Z	TallosPorPlanta	0
12	2020-12-06T00:00:00Z	TallosPorM2	0
12	2021-03-17T00:00:00Z	Tallos	2
12	2021-03-17T00:00:00Z	Plantas	120
12	2021-03-17T00:00:00Z	TallosPorPlanta	0.016666666666666666
12	2021-03-17T00:00:00Z	TallosPorM2	0.09615384615384615
12	2021-03-07T00:00:00Z	Tallos	0
12	2021-03-07T00:00:00Z	Plantas	120
12	2021-03-07T00:00:00Z	TallosPorPlanta	0
12	2021-03-07T00:00:00Z	TallosPorM2	0
12	2021-02-25T00:00:00Z	Tallos	0
12	2021-02-25T00:00:00Z	Plantas	120
12	2021-02-25T00:00:00Z	TallosPorPlanta	0
12	2021-02-25T00:00:00Z	TallosPorM2	0
12	2020-12-13T00:00:00Z	Tallos	0
12	2020-12-13T00:00:00Z	Plantas	120
12	2020-12-13T00:00:00Z	TallosPorPlanta	0
12	2020-12-13T00:00:00Z	TallosPorM2	0
12	2021-02-15T00:00:00Z	Tallos	0
12	2021-02-15T00:00:00Z	Plantas	120
12	2021-02-15T00:00:00Z	TallosPorPlanta	0
12	2021-02-15T00:00:00Z	TallosPorM2	0
12	2021-02-05T00:00:00Z	Tallos	0
12	2021-02-05T00:00:00Z	Plantas	120
12	2021-02-05T00:00:00Z	TallosPorPlanta	0
12	2021-02-05T00:00:00Z	TallosPorM2	0
12	2021-01-26T00:00:00Z	Tallos	4
12	2021-01-26T00:00:00Z	Plantas	120
12	2021-01-26T00:00:00Z	TallosPorPlanta	0.03333333333333333
12	2021-01-26T00:00:00Z	TallosPorM2	0.1923076923076923
12	2020-11-09T00:00:00Z	Tallos	14
12	2020-11-09T00:00:00Z	Plantas	120
12	2020-11-09T00:00:00Z	TallosPorPlanta	0.11666666666666667
12	2020-11-09T00:00:00Z	TallosPorM2	0.673076923076923
12	2021-01-16T00:00:00Z	Tallos	0
12	2021-01-16T00:00:00Z	Plantas	120
12	2021-01-16T00:00:00Z	TallosPorPlanta	0
12	2021-01-16T00:00:00Z	TallosPorM2	0
12	2021-01-06T00:00:00Z	Tallos	10
12	2021-01-06T00:00:00Z	Plantas	120
12	2021-01-06T00:00:00Z	TallosPorPlanta	0.08333333333333333
12	2021-01-06T00:00:00Z	TallosPorM2	0.4807692307692307
12	2020-12-27T00:00:00Z	Tallos	0
12	2020-12-27T00:00:00Z	Plantas	120
12	2020-12-27T00:00:00Z	TallosPorPlanta	0
12	2020-12-27T00:00:00Z	TallosPorM2	0
12	2020-12-17T00:00:00Z	Tallos	0
12	2020-12-17T00:00:00Z	Plantas	120
12	2020-12-17T00:00:00Z	TallosPorPlanta	0
12	2020-12-17T00:00:00Z	TallosPorM2	0
12	2021-03-18T00:00:00Z	Tallos	0
12	2021-03-18T00:00:00Z	Plantas	120
12	2021-03-18T00:00:00Z	TallosPorPlanta	0
12	2021-03-18T00:00:00Z	TallosPorM2	0
12	2021-03-08T00:00:00Z	Tallos	0
12	2021-03-08T00:00:00Z	Plantas	120
12	2021-03-08T00:00:00Z	TallosPorPlanta	0
12	2021-03-08T00:00:00Z	TallosPorM2	0
12	2021-02-26T00:00:00Z	Tallos	2
12	2021-02-26T00:00:00Z	Plantas	120
12	2021-02-26T00:00:00Z	TallosPorPlanta	0.016666666666666666
12	2021-02-26T00:00:00Z	TallosPorM2	0.09615384615384615
12	2020-12-14T00:00:00Z	Tallos	44
12	2020-12-14T00:00:00Z	Plantas	120
12	2020-12-14T00:00:00Z	TallosPorPlanta	0.36666666666666664
12	2020-12-14T00:00:00Z	TallosPorM2	2.1153846153846154
12	2021-02-16T00:00:00Z	Tallos	6
12	2021-02-16T00:00:00Z	Plantas	120
12	2021-02-16T00:00:00Z	TallosPorPlanta	0.05
12	2021-02-16T00:00:00Z	TallosPorM2	0.28846153846153844
12	2021-02-06T00:00:00Z	Tallos	0
12	2021-02-06T00:00:00Z	Plantas	120
12	2021-02-06T00:00:00Z	TallosPorPlanta	0
12	2021-02-06T00:00:00Z	TallosPorM2	0
12	2021-01-27T00:00:00Z	Tallos	0
12	2021-01-27T00:00:00Z	Plantas	120
12	2021-01-27T00:00:00Z	TallosPorPlanta	0
12	2021-01-27T00:00:00Z	TallosPorM2	0
12	2020-11-10T00:00:00Z	Tallos	3
12	2020-11-10T00:00:00Z	Plantas	120
12	2020-11-10T00:00:00Z	TallosPorPlanta	0.025
12	2020-11-10T00:00:00Z	TallosPorM2	0.14423076923076922
12	2021-01-17T00:00:00Z	Tallos	0
12	2021-01-17T00:00:00Z	Plantas	120
12	2021-01-17T00:00:00Z	TallosPorPlanta	0
12	2021-01-17T00:00:00Z	TallosPorM2	0
12	2021-01-07T00:00:00Z	Tallos	0
12	2021-01-07T00:00:00Z	Plantas	120
12	2021-01-07T00:00:00Z	TallosPorPlanta	0
12	2021-01-07T00:00:00Z	TallosPorM2	0
12	2020-12-28T00:00:00Z	Tallos	14
12	2020-12-28T00:00:00Z	Plantas	120
12	2020-12-28T00:00:00Z	TallosPorPlanta	0.11666666666666667
12	2020-12-28T00:00:00Z	TallosPorM2	0.673076923076923
12	2020-12-18T00:00:00Z	Tallos	5
12	2020-12-18T00:00:00Z	Plantas	120
12	2020-12-18T00:00:00Z	TallosPorPlanta	0.041666666666666664
12	2020-12-18T00:00:00Z	TallosPorM2	0.24038461538461536
12	2021-03-19T00:00:00Z	Tallos	0
12	2021-03-19T00:00:00Z	Plantas	120
12	2021-03-19T00:00:00Z	TallosPorPlanta	0
12	2021-03-19T00:00:00Z	TallosPorM2	0
12	2021-03-09T00:00:00Z	Tallos	10
12	2021-03-09T00:00:00Z	Plantas	120
12	2021-03-09T00:00:00Z	TallosPorPlanta	0.08333333333333333
12	2021-03-09T00:00:00Z	TallosPorM2	0.4807692307692307
12	2021-02-27T00:00:00Z	Tallos	0
12	2021-02-27T00:00:00Z	Plantas	120
12	2021-02-27T00:00:00Z	TallosPorPlanta	0
12	2021-02-27T00:00:00Z	TallosPorM2	0
12	2020-12-15T00:00:00Z	Tallos	0
12	2020-12-15T00:00:00Z	Plantas	120
12	2020-12-15T00:00:00Z	TallosPorPlanta	0
12	2020-12-15T00:00:00Z	TallosPorM2	0
12	2021-02-17T00:00:00Z	Tallos	0
12	2021-02-17T00:00:00Z	Plantas	120
12	2021-02-17T00:00:00Z	TallosPorPlanta	0
12	2021-02-17T00:00:00Z	TallosPorM2	0
12	2021-02-07T00:00:00Z	Tallos	0
12	2021-02-07T00:00:00Z	Plantas	120
12	2021-02-07T00:00:00Z	TallosPorPlanta	0
12	2021-02-07T00:00:00Z	TallosPorM2	0
12	2021-01-28T00:00:00Z	Tallos	0
12	2021-01-28T00:00:00Z	Plantas	120
12	2021-01-28T00:00:00Z	TallosPorPlanta	0
12	2021-01-28T00:00:00Z	TallosPorM2	0
12	2020-11-12T00:00:00Z	Tallos	5
12	2020-11-12T00:00:00Z	Plantas	120
12	2020-11-12T00:00:00Z	TallosPorPlanta	0.041666666666666664
12	2020-11-12T00:00:00Z	TallosPorM2	0.24038461538461536
12	2021-01-18T00:00:00Z	Tallos	0
12	2021-01-18T00:00:00Z	Plantas	120
12	2021-01-18T00:00:00Z	TallosPorPlanta	0
12	2021-01-18T00:00:00Z	TallosPorM2	0
12	2021-01-08T00:00:00Z	Tallos	0
12	2021-01-08T00:00:00Z	Plantas	120
12	2021-01-08T00:00:00Z	TallosPorPlanta	0
12	2021-01-08T00:00:00Z	TallosPorM2	0
12	2020-12-29T00:00:00Z	Tallos	0
12	2020-12-29T00:00:00Z	Plantas	120
12	2020-12-29T00:00:00Z	TallosPorPlanta	0
12	2020-12-29T00:00:00Z	TallosPorM2	0
12	2020-12-19T00:00:00Z	Tallos	0
12	2020-12-19T00:00:00Z	Plantas	120
12	2020-12-19T00:00:00Z	TallosPorPlanta	0
12	2020-12-19T00:00:00Z	TallosPorM2	0
12	2021-03-20T00:00:00Z	Tallos	0
12	2021-03-20T00:00:00Z	Plantas	120
12	2021-03-20T00:00:00Z	TallosPorPlanta	0
12	2021-03-20T00:00:00Z	TallosPorM2	0
12	2021-03-10T00:00:00Z	Tallos	0
12	2021-03-10T00:00:00Z	Plantas	120
12	2021-03-10T00:00:00Z	TallosPorPlanta	0
12	2021-03-10T00:00:00Z	TallosPorM2	0
12	2021-02-28T00:00:00Z	Tallos	0
12	2021-02-28T00:00:00Z	Plantas	120
12	2021-02-28T00:00:00Z	TallosPorPlanta	0
12	2021-02-28T00:00:00Z	TallosPorM2	0
12	2020-12-16T00:00:00Z	Tallos	8
12	2020-12-16T00:00:00Z	Plantas	120
12	2020-12-16T00:00:00Z	TallosPorPlanta	0.06666666666666667
12	2020-12-16T00:00:00Z	TallosPorM2	0.3846153846153846
12	2021-02-18T00:00:00Z	Tallos	0
12	2021-02-18T00:00:00Z	Plantas	120
12	2021-02-18T00:00:00Z	TallosPorPlanta	0
12	2021-02-18T00:00:00Z	TallosPorM2	0
12	2021-02-08T00:00:00Z	Tallos	8
12	2021-02-08T00:00:00Z	Plantas	120
12	2021-02-08T00:00:00Z	TallosPorPlanta	0.06666666666666667
12	2021-02-08T00:00:00Z	TallosPorM2	0.3846153846153846
12	2021-01-29T00:00:00Z	Tallos	0
12	2021-01-29T00:00:00Z	Plantas	120
12	2021-01-29T00:00:00Z	TallosPorPlanta	0
12	2021-01-29T00:00:00Z	TallosPorM2	0
12	2020-11-13T00:00:00Z	Tallos	6
12	2020-11-13T00:00:00Z	Plantas	120
12	2020-11-13T00:00:00Z	TallosPorPlanta	0.05
12	2020-11-13T00:00:00Z	TallosPorM2	0.28846153846153844
12	2021-01-19T00:00:00Z	Tallos	3
12	2021-01-19T00:00:00Z	Plantas	120
12	2021-01-19T00:00:00Z	TallosPorPlanta	0.025
12	2021-01-19T00:00:00Z	TallosPorM2	0.14423076923076922
12	2021-01-09T00:00:00Z	Tallos	0
12	2021-01-09T00:00:00Z	Plantas	120
12	2021-01-09T00:00:00Z	TallosPorPlanta	0
12	2021-01-09T00:00:00Z	TallosPorM2	0
12	2020-12-30T00:00:00Z	Tallos	0
12	2020-12-30T00:00:00Z	Plantas	120
12	2020-12-30T00:00:00Z	TallosPorPlanta	0
12	2020-12-30T00:00:00Z	TallosPorM2	0
12	2020-12-20T00:00:00Z	Tallos	0
12	2020-12-20T00:00:00Z	Plantas	120
12	2020-12-20T00:00:00Z	TallosPorPlanta	0
12	2020-12-20T00:00:00Z	TallosPorM2	0
12	2021-03-21T00:00:00Z	Tallos	0
12	2021-03-21T00:00:00Z	Plantas	120
12	2021-03-21T00:00:00Z	TallosPorPlanta	0
12	2021-03-21T00:00:00Z	TallosPorM2	0
12	2021-03-11T00:00:00Z	Tallos	0
12	2021-03-11T00:00:00Z	Plantas	120
12	2021-03-11T00:00:00Z	TallosPorPlanta	0
12	2021-03-11T00:00:00Z	TallosPorM2	0
