Fecha	remote_id	remote_name	Variable	Valor
2021-06-16T23:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.866888716556018
2021-06-17T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T00:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.11647434800412278
2021-06-17T00:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-06-17T00:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-06-17T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.62
2021-06-17T00:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.651625099212346
2021-06-17T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T01:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.11408935519441687
2021-06-17T01:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-06-17T01:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-06-17T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.3
2021-06-17T01:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.425745434773296
2021-06-17T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T02:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.09653193099986872
2021-06-17T02:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-06-17T02:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94
2021-06-17T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.1
2021-06-17T02:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.407865239624787
2021-06-17T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T03:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.11276671274326837
2021-06-17T03:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-06-17T03:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-06-17T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.12
2021-06-17T03:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.300362551886852
2021-06-17T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T04:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.09842573202624916
2021-06-17T04:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-06-17T04:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94
2021-06-17T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.4
2021-06-17T04:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.619533900384123
2021-06-17T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T05:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.09356830708667677
2021-06-17T05:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.7
2021-06-17T05:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94
2021-06-17T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.62
2021-06-17T05:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.076141145958996
2021-06-17T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T06:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.11238700840783729
2021-06-17T06:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.92
2021-06-17T06:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92.84
2021-06-17T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.72
2021-06-17T06:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.007023905390543
2021-06-17T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T07:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.20312752666468797
2021-06-17T07:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.58
2021-06-17T07:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	87
2021-06-17T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.65
2021-06-17T07:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.270281711901838
2021-06-17T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T08:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.46016481592489134
2021-06-17T08:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.48
2021-06-17T08:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	80.5
2021-06-17T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	20.15
2021-06-17T08:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.03393427235274
2021-06-17T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T09:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.2920191848389443
2021-06-17T09:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.15
2021-06-17T09:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	88.66
2021-06-17T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.57
2021-06-17T09:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	16.785460902654766
2021-06-17T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T10:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.6180300208231628
2021-06-17T10:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	4.58
2021-06-17T10:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	76
2021-06-17T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.57
2021-06-17T10:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.388619767671576
2021-06-17T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T11:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.29128504078104456
2021-06-17T11:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.18
2021-06-17T11:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	88.5
2021-06-17T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.3
2021-06-17T11:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	16.495628827802882
2021-06-17T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T12:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.4474093058396253
2021-06-17T12:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.2
2021-06-17T12:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	86
2021-06-17T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	25.15
2021-06-17T12:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	19.96360635094604
2021-06-17T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T13:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.2838771225969605
2021-06-17T13:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.08
2021-06-17T13:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-06-17T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.93
2021-06-17T13:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	20.86475370256306
2021-06-17T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T14:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.42667804209297167
2021-06-17T14:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.03
2021-06-17T14:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	85.5
2021-06-17T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	23.77
2021-06-17T14:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	18.36013105066659
2021-06-17T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T15:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.026727618804912014
2021-06-17T15:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.2
2021-06-17T15:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	99
2021-06-17T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22.18
2021-06-17T15:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	19.413539355565753
2021-06-17T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T16:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.17600432933556504
2021-06-17T16:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.3
2021-06-17T16:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-06-17T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.18
2021-06-17T16:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	17.214346933604066
2021-06-17T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T17:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.14338078349607458
2021-06-17T17:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.07
2021-06-17T17:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94.17
2021-06-17T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	20.82
2021-06-17T17:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	17.070599570553572
2021-06-17T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T18:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.09730737891244452
2021-06-17T18:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-06-17T18:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	95
2021-06-17T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	17.07
2021-06-17T18:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.803488579423243
2021-06-17T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T19:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.10178560950138334
2021-06-17T19:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-06-17T19:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94
2021-06-17T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.92
2021-06-17T19:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.994489670497481
2021-06-17T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T20:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.09653193099986872
2021-06-17T20:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.7
2021-06-17T20:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94
2021-06-17T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.1
2021-06-17T20:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.407865239624787
2021-06-17T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T21:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.09467017336896237
2021-06-17T21:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.7
2021-06-17T21:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94
2021-06-17T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.8
2021-06-17T21:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.199544743967358
2021-06-17T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T22:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.10566079543492872
2021-06-17T22:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-06-17T22:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-06-17T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.12
2021-06-17T22:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.625264964375182
2021-06-17T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-17T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-17T23:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1339088474713515
2021-06-17T23:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1
2021-06-17T23:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-06-17T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.9
2021-06-17T23:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.256118392951102
2021-06-18T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T00:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.14608226204270255
2021-06-18T00:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.1
2021-06-18T00:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	90
2021-06-18T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.62
2021-06-18T00:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.968738010090513
2021-06-18T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T01:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.16345221316076017
2021-06-18T01:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.2
2021-06-18T01:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	89
2021-06-18T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.88
2021-06-18T01:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.018284561682888
2021-06-18T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T02:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.09684746394921202
2021-06-18T02:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.72
2021-06-18T02:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93.83
2021-06-18T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.72
2021-06-18T02:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.12439738305466
2021-06-18T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T03:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.10566079543492872
2021-06-18T03:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-06-18T03:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-06-18T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.12
2021-06-18T03:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.625264964375182
2021-06-18T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T04:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.13027127260614596
2021-06-18T04:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1
2021-06-18T04:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-06-18T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.48
2021-06-18T04:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.992186729566475
2021-06-18T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T05:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.10941564136446527
2021-06-18T05:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-06-18T05:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92
2021-06-18T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	11.62
2021-06-18T05:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.574141418861743
2021-06-18T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T06:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.11797821829828407
2021-06-18T06:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-06-18T06:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-06-18T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	10.98
2021-06-18T06:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.097047184979898
2021-06-18T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T07:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.10967162435419145
2021-06-18T07:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-06-18T07:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92.18
2021-06-18T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12
2021-06-18T07:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.823532205724153
2021-06-18T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T08:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.22657343742213437
2021-06-18T08:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.78
2021-06-18T08:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	87
2021-06-18T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	15.34
2021-06-18T08:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.388616079761704
2021-06-18T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T09:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.4301191480042828
2021-06-18T09:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.17
2021-06-18T09:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	83.72
2021-06-18T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.99
2021-06-18T09:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	16.238740646781636
2021-06-18T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T10:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.44976382338021426
2021-06-18T10:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.34
2021-06-18T10:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	82.82
2021-06-18T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.84
2021-06-18T10:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.925978149744111
2021-06-18T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T11:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.5169292134881449
2021-06-18T11:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.92
2021-06-18T11:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	81.72
2021-06-18T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	23.11
2021-06-18T11:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	16.90156994513511
2021-06-18T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T12:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.38250863709684213
2021-06-18T12:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.76
2021-06-18T12:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	85.81
2021-06-18T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22.32
2021-06-18T12:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	16.962903169214893
2021-06-18T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T13:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.16060144730860948
2021-06-18T13:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.21
2021-06-18T13:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94.63
2021-06-18T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.04
2021-06-18T13:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	20.63415268114251
2021-06-18T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T14:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.12411303409434922
2021-06-18T14:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.94
2021-06-18T14:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	95.81
2021-06-18T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	23.88
2021-06-18T14:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	20.702877727795393
2021-06-18T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T15:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.33946840299694825
2021-06-18T15:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.43
2021-06-18T15:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	87.93
2021-06-18T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	23.02
2021-06-18T15:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	18.092763969067118
2021-06-18T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T16:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.15582913889256247
2021-06-18T16:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.14
2021-06-18T16:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93.81
2021-06-18T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.2
2021-06-18T16:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	17.384409366802217
2021-06-18T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-18T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-18T17:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.5368153379808455
2021-06-18T17:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.91
2021-06-18T17:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	82.19
2021-06-18T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.17
2021-06-18T17:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	18.05396829819779
