Fecha	remote_id	remote_name	Variable	Valor
2021-07-02T07:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.49
2021-07-02T07:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	82
2021-07-02T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	16.34
2021-07-02T07:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.403447598737946
2021-07-02T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T08:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.5978407024682649
2021-07-02T08:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	4.38
2021-07-02T08:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	77.08
2021-07-02T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.78
2021-07-02T08:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.771018565923715
2021-07-02T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T09:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.23235898849060063
2021-07-02T09:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.7
2021-07-02T09:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	90
2021-07-02T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	19.9
2021-07-02T09:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.462406394963082
2021-07-02T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T10:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.7811837157093283
2021-07-02T10:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	5.78
2021-07-02T10:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	72.92
2021-07-02T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	23.44
2021-07-02T10:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.36779293074704
2021-07-02T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T11:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.0913246688436058
2021-07-02T11:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	7.94
2021-07-02T11:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	64.48
2021-07-02T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.49
2021-07-02T11:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.422201889383661
2021-07-02T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T12:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.9777672535780777
2021-07-02T12:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	7.07
2021-07-02T12:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	67.09
2021-07-02T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	23.93
2021-07-02T12:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.538138607878349
2021-07-02T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T13:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.150351725715844
2021-07-02T13:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	8.33
2021-07-02T13:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	64.26
2021-07-02T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	25.27
2021-07-02T13:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.01777930911643
2021-07-02T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T14:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.697591508692387
2021-07-02T14:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	5.02
2021-07-02T14:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	77.91
2021-07-02T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.95
2021-07-02T14:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	17.883541243609752
2021-07-02T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T15:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.31617401510942783
2021-07-02T15:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.4
2021-07-02T15:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	89
2021-07-02T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	23.38
2021-07-02T15:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	18.692684714932174
2021-07-02T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T16:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.8796727607056326
2021-07-02T16:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	6.43
2021-07-02T16:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	71.81
2021-07-02T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.75
2021-07-02T16:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	16.298863190181763
2021-07-02T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T17:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.5344945800365778
2021-07-02T17:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.87
2021-07-02T17:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	79.72
2021-07-02T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.95
2021-07-02T17:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.427311836774948
2021-07-02T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T18:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.18820644807439707
2021-07-02T18:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.4
2021-07-02T18:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-07-02T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	18.21
2021-07-02T18:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.152080021548077
2021-07-02T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T19:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.17507209766125342
2021-07-02T19:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.3
2021-07-02T19:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	90
2021-07-02T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	15.41
2021-07-02T19:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.831508990930297
2021-07-02T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T20:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1495594480180486
2021-07-02T20:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.1
2021-07-02T20:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-07-02T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.6
2021-07-02T20:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.387128637808082
2021-07-02T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T21:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.12012179024208933
2021-07-02T21:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.91
2021-07-02T21:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92.91
2021-07-02T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.9
2021-07-02T21:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.840961363551285
2021-07-02T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T22:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.11572438403559068
2021-07-02T22:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.81
2021-07-02T22:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-07-02T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.52
2021-07-02T22:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.580625986053672
2021-07-02T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T23:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.11776806337486292
2021-07-02T23:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.89
2021-07-02T23:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92.09
2021-07-02T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.91
2021-07-02T23:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.385399590064768
2021-07-03T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T00:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.12713892862178433
2021-07-03T00:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1
2021-07-03T00:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-07-03T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.11
2021-07-03T00:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.764575662944555
2021-07-03T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T01:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.12681968701003363
2021-07-03T01:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1
2021-07-03T01:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91.91
2021-07-03T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.7
2021-07-03T01:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.883357365618062
2021-07-03T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T02:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.12954615286188992
2021-07-03T02:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1
2021-07-03T02:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92
2021-07-03T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.2
2021-07-03T02:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.233833472892188
2021-07-03T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T03:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1396081075125199
2021-07-03T03:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1
2021-07-03T03:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91.1
2021-07-03T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.71
2021-07-03T03:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.7940851275921
2021-07-03T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T04:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.13312194814679207
2021-07-03T04:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.1
2021-07-03T04:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-07-03T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.81
2021-07-03T04:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.199058472930906
2021-07-03T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T05:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.13363420534985426
2021-07-03T05:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.1
2021-07-03T05:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	90.9
2021-07-03T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.7
2021-07-03T05:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.118560959209763
2021-07-03T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T06:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.10941320012291236
2021-07-03T06:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-07-03T06:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92.1
2021-07-03T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	11.81
2021-07-03T06:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.699183589198984
2021-07-03T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T07:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.2393393835720568
2021-07-03T07:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.81
2021-07-03T07:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	84.9
2021-07-03T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.87
2021-07-03T07:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.158967561797454
2021-07-03T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T08:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.5452441541702203
2021-07-03T08:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	4.09
2021-07-03T08:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	78.5
2021-07-03T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.32
2021-07-03T08:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.648662768021962
2021-07-03T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T09:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.2078247941818745
2021-07-03T09:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.53
2021-07-03T09:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91.79
2021-07-03T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.29
2021-07-03T09:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	17.098955629405435
2021-07-03T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T10:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.7726248882146454
2021-07-03T10:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	5.67
2021-07-03T10:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	72.11
2021-07-03T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22.77
2021-07-03T10:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.627098276910289
2021-07-03T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T11:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.388003151535035
2021-07-03T11:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	9.95
2021-07-03T11:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	62.32
2021-07-03T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	27.56
2021-07-03T11:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	16.541540580771812
2021-07-03T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T12:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.9436932632344458
2021-07-03T12:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	6.9
2021-07-03T12:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	65.79
2021-07-03T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22.7
2021-07-03T12:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.291773007976548
2021-07-03T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T13:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.7393644155345388
2021-07-03T13:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	5.34
2021-07-03T13:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	75.47
2021-07-03T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.17
2021-07-03T13:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	16.577843867441143
2021-07-03T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T14:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.39246267478592467
2021-07-03T14:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.94
2021-07-03T14:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	85.79
2021-07-03T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22.72
2021-07-03T14:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	17.352291717201965
2021-07-03T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T15:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.6744580998210925
2021-07-03T15:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	4.9
2021-07-03T15:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	76.83
2021-07-03T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	23.59
2021-07-03T15:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	16.33053844138599
2021-07-03T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T16:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.790522171209734
2021-07-03T16:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	5.86
2021-07-03T16:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	71.36
2021-07-03T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22.71
2021-07-03T16:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.42535308993289
2021-07-03T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T17:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.3240650018869243
2021-07-03T17:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.41
2021-07-03T17:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	88
2021-07-03T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22.35
2021-07-03T17:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	17.42580679035363
2021-07-03T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T18:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.3268444079965011
2021-07-03T18:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.42
2021-07-03T18:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	85.89
2021-07-03T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	19.85
2021-07-03T18:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.71315635598581
2021-07-03T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T19:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.2239526722017125
2021-07-03T19:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.7
2021-07-03T19:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	88
2021-07-03T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	16.41
2021-07-03T19:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	12.289548548601182
2021-07-03T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T20:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.14583386923966798
2021-07-03T20:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.19
2021-07-03T20:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-07-03T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.21
2021-07-03T20:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.118540671868681
2021-07-03T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T21:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1393507481556835
2021-07-03T21:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1
2021-07-03T21:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-07-03T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.51
2021-07-03T21:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.65020368351941
2021-07-03T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T22:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.14598644664638166
2021-07-03T22:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.11
2021-07-03T22:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	90
2021-07-03T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.61
2021-07-03T22:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.962548133259446
2021-07-03T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-03T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-03T23:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1645254582885496
2021-07-03T23:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.29
2021-07-03T23:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	89
2021-07-03T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.98
2021-07-03T23:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.080541419853388
2021-07-04T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-04T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-04T00:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1411839087694485
2021-07-04T00:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1
2021-07-04T00:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91.11
2021-07-04T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.9
2021-07-04T00:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.922165639453434
2021-07-04T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-04T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-04T01:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.12787707691440903
2021-07-04T01:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1
