Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm	DPV kPa	Humedad Absoluta g/m3	Deficit Humedad g/m3
2020-11-12T22:00:00Z	8308	Inv Vidrio Jiffy 1	0	12.515833333333333	87.9	15.815	17.566666666666666	2.466666666666667	0.17555513425288982	9.673320168660144	1.3310530362693314
2020-11-12T22:00:00Z	34296	Richel - Rosa	0	13.525833333333333	87.39166666666667	17.3275	30.566666666666666	5.391666666666667	0.19542152651815953	10.237890503617837	1.4764591759509509
2020-11-12T22:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	23.055	22.3	0.7	NA	NA	NA
2020-11-12T22:00:00Z	40799	Hortisimulador 1 - Techo	0	18.78272727272727	75.47272727272728	NaN	NaN	NaN	0.5316418363228521	12.142104637457292	3.944359494925011
2020-11-12T22:00:00Z	44241	Exterior	0	11.870000000000001	94.09166666666667	NaN	NaN	NaN	0.08215385658183524	9.94616396904057	0.624299152282093
2020-11-12T22:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	20.151666666666667	69.20833333333334	22.415833333333335	25.391666666666666	0.9	0.7267026544717421	12.066580995468868	5.36639135356878
2020-11-12T22:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	16.9275	42.00833333333333	2.1	NA	NA	NA
2020-11-12T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	12.0315	89.42	15.3465	17.6	2.4050000000000002	0.14868771748746887	9.5481573207392	1.129259807599062
2020-11-12T23:00:00Z	34296	Richel - Rosa	0	13.0125	88.26666666666667	16.8925	30.516666666666666	5.333333333333334	0.1758672985617169	10.01761902403907	1.331105557777223
2020-11-12T23:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	22.7525	22.3	0.7	NA	NA	NA
2020-11-12T23:00:00Z	40799	Hortisimulador 1 - Techo	0	18.473636363636363	76.37272727272727	NaN	NaN	NaN	0.5023252724219744	12.064347420488264	3.730803992529903
2020-11-12T23:00:00Z	44241	Exterior	0	11.5575	94.56666666666666	NaN	NaN	NaN	0.07400484193141477	9.802791860262854	0.5629908712679276
2020-11-12T23:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.786923076923078	70.13846153846154	21.996153846153845	25.361538461538462	0.9	0.6890141853865878	11.970572659646805	5.094413271807579
2020-11-12T23:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	16.484166666666667	42.21666666666667	2.1	NA	NA	NA
2020-11-13T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.615454545454545	89.86363636363636	14.842727272727274	17.709090909090907	2.4	0.1385929197594674	9.349155215419684	1.0541292555980102
2020-11-13T00:00:00Z	34296	Richel - Rosa	0	12.588000000000001	89.35	16.484	30.505	5.3	0.15525127704022418	9.877088662805404	1.1768125901837447
2020-11-13T00:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	22.43090909090909	22.3	0.7	NA	NA	NA
2020-11-13T00:00:00Z	40799	Hortisimulador 1 - Techo	0	18.386363636363637	76.14545454545454	NaN	NaN	NaN	0.5043912861608693	11.966427204345448	3.7472698436556025
2020-11-13T00:00:00Z	44241	Exterior	0	11.17263157894737	94.77894736842106	NaN	NaN	NaN	0.06932256123702434	9.590335542975934	0.5280843478072413
2020-11-13T00:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.70809523809524	69.99047619047619	21.51904761904762	25.37142857142857	0.9	0.6890517404268077	11.890257704371454	5.0960622696693445
2020-11-13T00:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	16.05909090909091	42.236363636363635	2.0272727272727273	NA	NA	NA
2020-11-13T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.455454545454545	91.1	14.496363636363636	17.8	2.4	0.12040653710505093	9.383223046659662	0.9163195922118511
2020-11-13T01:00:00Z	34296	Richel - Rosa	0	12.399230769230769	90.2	16.155384615384616	30.5	5.2153846153846155	0.14110015492095726	9.85470845435526	1.0702534130170258
2020-11-13T01:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	22.134166666666665	22.3	0.7	NA	NA	NA
2020-11-13T01:00:00Z	40799	Hortisimulador 1 - Techo	0	18.41090909090909	76.43636363636364	NaN	NaN	NaN	0.4990072730076669	12.029625524761848	3.7069583394074233
2020-11-13T01:00:00Z	44241	Exterior	0	11.016923076923078	95.0923076923077	NaN	NaN	NaN	0.06449150433864581	9.528265845824773	0.49155159324998343
2020-11-13T01:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.709	70.26	21.242	25.35	0.9	0.6829015077007992	11.93667859605104	5.050561012518256
2020-11-13T01:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	15.687272727272727	42.38181818181818	2.009090909090909	NA	NA	NA
2020-11-13T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.49909090909091	91.64545454545454	14.195454545454545	17.81818181818182	2.4	0.1133542195826605	9.46526584196391	0.8625176989114793
2020-11-13T02:00:00Z	34296	Richel - Rosa	0	12.18	90.83333333333333	15.860833333333334	30.424999999999997	5.2	0.13009171288916033	9.789326891111815	0.9875118619166156
2020-11-13T02:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	21.825714285714284	22.3	0.7	NA	NA	NA
2020-11-13T02:00:00Z	40799	Hortisimulador 1 - Techo	0	18.114	76.00666666666667	NaN	NaN	NaN	0.4987289599918633	11.753188445991283	3.708667541631331
2020-11-13T02:00:00Z	44241	Exterior	0	10.798181818181819	94.70909090909092	NaN	NaN	NaN	0.0685230137945613	9.359993666043623	0.5226819338416295
2020-11-13T02:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.3875	69.875	20.9225	25.325	0.9	0.678064498894153	11.649332710473214	5.020299033795628
2020-11-13T02:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	15.3425	42.416666666666664	2	NA	NA	NA
2020-11-13T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.306666666666667	91.51666666666667	13.959999999999999	17.9	2.4	0.11364353696895027	9.338542709870609	0.8653040787801058
2020-11-13T03:00:00Z	34296	Richel - Rosa	0	11.826153846153847	91.03846153846153	15.568461538461538	30.361538461538462	5.176923076923076	0.12424772671921928	9.597079451370874	0.9443218881045023
2020-11-13T03:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	21.548181818181817	22.3	0.7	NA	NA	NA
2020-11-13T03:00:00Z	40799	Hortisimulador 1 - Techo	0	17.950625	75.3875	NaN	NaN	NaN	0.5063721913796906	11.544819424947113	3.767617755647653
2020-11-13T03:00:00Z	44241	Exterior	0	10.565833333333334	94.9	NaN	NaN	NaN	0.06503572790265863	9.242326171380011	0.4964877730979444
2020-11-13T03:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.217692307692307	69.11538461538461	20.626923076923077	25.33076923076923	0.9	0.687854283066048	11.408181458686684	5.095739185668894
2020-11-13T03:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	15.033076923076923	42.56923076923077	2.0076923076923077	NA	NA	NA
2020-11-13T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.149166666666666	91.93333333333332	13.765	17.90833333333333	2.4	0.10693851885325323	9.28868630805754	0.814701851671225
2020-11-13T04:00:00Z	34296	Richel - Rosa	0	11.585833333333333	91.525	15.279166666666667	30.308333333333334	5.1	0.11565052982701367	9.50434854589934	0.8797223519750739
2020-11-13T04:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	21.263636363636362	22.3	0.7	NA	NA	NA
2020-11-13T04:00:00Z	40799	Hortisimulador 1 - Techo	0	17.879	74.96	NaN	NaN	NaN	0.5128512186314811	11.430551921890428	3.8167634987087746
2020-11-13T04:00:00Z	44241	Exterior	0	10.483333333333333	95.35833333333333	NaN	NaN	NaN	0.058866082810314066	9.238668698843993	0.44951893851729574
2020-11-13T04:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.17909090909091	68.81818181818183	20.37090909090909	25.327272727272728	0.9	0.6928057525808896	11.333342958638625	5.133098221759678
2020-11-13T04:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	14.708	42.59	2	NA	NA	NA
2020-11-13T05:00:00Z	8308	Inv Vidrio Jiffy 1	3	10.895454545454545	92.69999999999999	13.576363636363636	17.909090909090907	2.4	0.095156929181191785	9.217778568728837	0.7255923579737131
2020-11-13T05:00:00Z	34296	Richel - Rosa	3.5454545454545454	11.248181818181818	91.34545454545454	15.018181818181818	30.245454545454546	5.081818181818182	0.11548829775682759	9.286897775348885	0.879531280954895
2020-11-13T05:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	1.1666666666666667	NA	100	20.9875	22.25	0.7	NA	NA	NA
2020-11-13T05:00:00Z	40799	Hortisimulador 1 - Techo	3.8181818181818183	17.80909090909091	75.07272727272728	NaN	NaN	NaN	0.5083005816331987	11.400211963501311	3.7838054725217414
2020-11-13T05:00:00Z	44241	Exterior	8.636363636363637	10.288181818181817	95.61818181818182	NaN	NaN	NaN	0.05485095607999639	9.150162341132523	0.41914662539868264
2020-11-13T05:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	1.25	19.040833333333335	68.83333333333334	20.120833333333334	25.358333333333334	0.9	0.6865273594729849	11.243888495094783	5.08898754328678
2020-11-13T05:00:00Z	64047	Inv Vidrio Cama 7	2.6666666666666665	NA	100	14.4725	42.63333333333333	2	NA	NA	NA
2020-11-13T06:00:00Z	8308	Inv Vidrio Jiffy 1	78.75	11.7575	93.225	13.473333333333333	17.991666666666667	2.4	0.09350739403199829	9.785476694557634	0.7108569229378873
2020-11-13T06:00:00Z	34296	Richel - Rosa	102.2	12.44	92.71	14.783	30.2	5	0.105242818446645	10.154659116161632	0.7981593382839047
2020-11-13T06:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	32.18181818181818	NA	100	20.745454545454546	22.172727272727272	0.7	NA	NA	NA
2020-11-13T06:00:00Z	40799	Hortisimulador 1 - Techo	85	19.432727272727274	74.00909090909092	NaN	NaN	NaN	0.5866604859738971	12.37139221803174	4.3428844993943025
2020-11-13T06:00:00Z	44241	Exterior	148.6	11.373	96.19999999999999	NaN	NaN	NaN	0.051129482198887286	9.857398486686503	0.3892190970130956
2020-11-13T06:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	42.916666666666664	20.173333333333332	69.49166666666666	19.895833333333336	25.333333333333332	0.9	0.7209808870762757	12.131324163799704	5.323745250812944
2020-11-13T06:00:00Z	64047	Inv Vidrio Cama 7	77.07692307692308	NA	100	14.253076923076923	42.753846153846155	2	NA	NA	NA
2020-11-13T07:00:00Z	8308	Inv Vidrio Jiffy 1	239.38095238095238	14.724761904761905	88.93809523809523	13.688095238095238	18.1	2.4	0.1853099660199314	11.214241804226587	1.394232846824604
2020-11-13T07:00:00Z	34296	Richel - Rosa	253.53846153846155	15.90076923076923	90.50769230769231	14.749230769230769	30.2	5	0.171490057501531	12.257314331132429	1.2850053681408233
2020-11-13T07:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	194.3	NA	100	20.499	22.1	0.7	NA	NA	NA
2020-11-13T07:00:00Z	40799	Hortisimulador 1 - Techo	230.2	22.782	69.36	NaN	NaN	NaN	0.849424299485604	14.07893803706768	6.216885616169204
2020-11-13T07:00:00Z	44241	Exterior	426.2307692307692	13.905384615384616	96.1076923076923	NaN	NaN	NaN	0.06183615387141721	11.525096720374032	0.4665700925883637
2020-11-13T07:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	225.76923076923077	23.606923076923078	66.07692307692308	19.782307692307693	25.2	0.9	0.9884771848052054	14.058441798116094	7.214494650866269
2020-11-13T07:00:00Z	64047	Inv Vidrio Cama 7	204.25	NA	100	14.22	42.74166666666667	2	NA	NA	NA
2020-11-13T08:00:00Z	8308	Inv Vidrio Jiffy 1	302.6666666666667	18.806666666666665	75.94166666666666	14.319166666666666	18.316666666666666	2.4916666666666667	0.5222579381194766	12.23483346280025	3.8744207207345434
2020-11-13T08:00:00Z	34296	Richel - Rosa	325.04545454545456	19.86409090909091	72.44090909090909	15.044545454545455	30.73181818181818	5.295454545454545	0.6389371684692609	12.419538952214992	4.722911116307275
2020-11-13T08:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	261	NA	100	20.4	22.42	0.7	NA	NA	NA
2020-11-13T08:00:00Z	40799	Hortisimulador 1 - Techo	316.9	26.776	62.97	NaN	NaN	NaN	1.3028197162165926	16.005417628613483	9.408282129103743
2020-11-13T08:00:00Z	44241	Exterior	599.15	17.5515	95.94500000000001	NaN	NaN	NaN	0.08135522327591396	14.347838508666044	0.6061474661774132
2020-11-13T08:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	332.55	28.188	59.305	20.113	25.4	0.9	1.554945378986322	16.294022683168688	11.176385211253328
2020-11-13T08:00:00Z	64047	Inv Vidrio Cama 7	286.5	NA	100	14.4725	43.15833333333333	2.091666666666667	NA	NA	NA
2020-11-13T09:00:00Z	8308	Inv Vidrio Jiffy 1	673.6666666666666	22.47833333333333	63.325	15.235	18.3	2.5	0.998175921444296	12.632314599282235	7.313094069339468
2020-11-13T09:00:00Z	34296	Richel - Rosa	804.0833333333334	23.205	64	15.5475	31.09166666666667	5.491666666666666	1.023881459606563	13.30857988477576	7.483031018094769
2020-11-13T09:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	534.4545454545455	NA	100	20.45	22.554545454545455	0.7181818181818181	NA	NA	NA
2020-11-13T09:00:00Z	40799	Hortisimulador 1 - Techo	753.7	30.85	51.37	NaN	NaN	NaN	2.1658396058184	16.307028354942908	15.430956005112684
2020-11-13T09:00:00Z	44241	Exterior	1274.8461538461538	21.37923076923077	85.34615384615384	NaN	NaN	NaN	0.3729751382778431	15.980877764288016	2.742783991155924
2020-11-13T09:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	693.6666666666666	32.655833333333334	48.46666666666667	20.73	25.45	0.9	2.542187265179689	16.94078430507302	18.005363720604933
2020-11-13T09:00:00Z	64047	Inv Vidrio Cama 7	628.75	NA	100	14.975	43.333333333333336	2.1	NA	NA	NA
2020-11-13T10:00:00Z	8308	Inv Vidrio Jiffy 1	1160.8	30.465	45.08	16.843	18.18	2.59	2.3928181512968956	14.017051595976115	17.06972780961685
2020-11-13T10:00:00Z	34296	Richel - Rosa	1545.076923076923	30.256153846153847	44.94615384615385	16.24153846153846	31.630769230769232	5.861538461538461	2.3701659089682905	13.818982083569047	16.919771261730805
2020-11-13T10:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	787.1818181818181	NA	100	20.76181818181818	23.027272727272727	0.7909090909090909	NA	NA	NA
2020-11-13T10:00:00Z	40799	Hortisimulador 1 - Techo	1382	34.25909090909091	32.345454545454544	NaN	NaN	NaN	3.650381997617013	12.301404745084506	25.719453298015956
2020-11-13T10:00:00Z	44241	Exterior	2153.0833333333335	27.981666666666666	58.8	NaN	NaN	NaN	1.55545465728155	15.973418139044005	11.187706209445698
2020-11-13T10:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	1338.5	37.94833333333333	31.008333333333333	21.816666666666666	25.71666666666667	0.9083333333333334	4.556999635465436	14.265267484768348	31.726446711485735
2020-11-13T10:00:00Z	64047	Inv Vidrio Cama 7	1509.076923076923	NA	100	15.904615384615385	43.11538461538461	2.176923076923077	NA	NA	NA
2020-11-13T11:00:00Z	8308	Inv Vidrio Jiffy 1	1613.5	36.51	32.75	19.24416666666667	17.691666666666666	2.65	4.107801022369484	13.9978110687301	28.73190452729654
2020-11-13T11:00:00Z	34296	Richel - Rosa	2041.5833333333333	35.721666666666664	31.28333333333333	17.254166666666666	31.708333333333336	6.166666666666666	4.019864578213073	12.838110565388323	28.188598032804148
2020-11-13T11:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	1155.7	NA	100	21.331	23.435	0.805	NA	NA	NA
2020-11-13T11:00:00Z	40799	Hortisimulador 1 - Techo	1534.3	36.699	26.52	NaN	NaN	NaN	4.534920855475445	11.445659132910826	31.700034775338455
2020-11-13T11:00:00Z	44241	Exterior	2382	34.38454545454545	43.445454545454545	NaN	NaN	NaN	3.0728057758822374	16.631631539252645	21.64119950215591
2020-11-13T11:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	1860.4615384615386	43.94230769230769	22.276923076923076	23.46846153846154	26.16923076923077	0.9923076923076923	7.050750927739202	13.80930141815625	48.160367473179754
2020-11-13T11:00:00Z	64047	Inv Vidrio Cama 7	1838.909090909091	NA	100	17.505454545454544	42.46363636363636	2.209090909090909	NA	NA	NA
2020-11-13T13:00:00Z	8308	Inv Vidrio Jiffy 1	540.25	28.914166666666667	40.925	21.778333333333332	16.75	2.658333333333333	2.354308806233706	11.699464897433067	16.881239981513207
2020-11-13T13:00:00Z	34296	Richel - Rosa	656.5384615384615	27.02	43.90769230769231	19.342307692307692	31.43076923076923	6.353846153846154	2.0019591115151902	11.31206898479503	14.445349148118575
2020-11-13T13:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	458.6666666666667	NA	100	23.4825	23.366666666666667	0.8166666666666667	NA	NA	NA
2020-11-13T13:00:00Z	40799	Hortisimulador 1 - Techo	559.2727272727273	31.791818181818183	37.75454545454545	NaN	NaN	NaN	2.9245500997617127	12.604351502009244	20.772186137162468
2020-11-13T13:00:00Z	44241	Exterior	964.0769230769231	26.93307692307692	47.15384615384615	NaN	NaN	NaN	1.876507540377709	12.09008543147745	13.544062060490289
2020-11-13T13:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	593.1666666666666	34.70333333333333	34.24166666666667	26.003333333333334	26.05	1	3.6366018150609873	13.328240210576714	25.58538852202156
2020-11-13T13:00:00Z	64047	Inv Vidrio Cama 7	499	NA	100	20.40076923076923	41.51538461538461	2.2	NA	NA	NA
2020-11-13T14:00:00Z	8308	Inv Vidrio Jiffy 1	319.8181818181818	27.903636363636362	43.09090909090909	21.833636363636362	16.62727272727273	2.6454545454545455	2.138788718052313	11.65587384527324	15.387360641427286
2020-11-13T14:00:00Z	34296	Richel - Rosa	398.15384615384613	26.564615384615383	45.00769230769231	19.786923076923078	31.176923076923078	6.353846153846154	1.9108806601364374	11.306476049058142	13.80911253689093
2020-11-13T14:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	311.5	NA	100	24.204	23.17	0.8300000000000001	NA	NA	NA
2020-11-13T14:00:00Z	40799	Hortisimulador 1 - Techo	364.27272727272725	31.803636363636365	37.27272727272727	NaN	NaN	NaN	2.9491596552626813	12.451338968486185	20.946168513725706
2020-11-13T14:00:00Z	44241	Exterior	596.6923076923077	26.676153846153845	47.87692307692308	NaN	NaN	NaN	1.8231044656196633	12.101941532703018	13.169890577197581
2020-11-13T14:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	350.5	33.961999999999996	34.730000000000004	26.503	25.95	1	3.463994918505004	13.004344118889422	24.429837908302563
2020-11-13T14:00:00Z	64047	Inv Vidrio Cama 7	285.25	NA	100	21.138333333333335	41.208333333333336	2.2	NA	NA	NA
2020-11-13T15:00:00Z	8308	Inv Vidrio Jiffy 1	87.18181818181819	20.12818181818182	60.72727272727273	21.08818181818182	16.51818181818182	2.6	0.9255160747959886	10.573377772284683	6.835091557676042
2020-11-13T15:00:00Z	34296	Richel - Rosa	109.53846153846153	20.12	64.91538461538461	19.963846153846156	30.76923076923077	6.1	0.8263992012123639	11.297178394686496	6.103267077536906
2020-11-13T15:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	78.9	NA	100	24.812	22.62	0.8	NA	NA	NA
2020-11-13T15:00:00Z	40799	Hortisimulador 1 - Techo	89.18181818181819	25.266363636363636	55.57272727272727	NaN	NaN	NaN	1.4296570915415618	12.984885615095488	10.37646377688015
2020-11-13T15:00:00Z	44241	Exterior	157.9	17.846	73.58	NaN	NaN	NaN	0.539992630539339	11.19810683266995	4.019212228678884
2020-11-13T15:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	96.46153846153847	26.383076923076924	50.746153846153845	26.697692307692307	25.546153846153846	0.9846153846153847	1.6932776389929962	12.620111452145268	12.244005356211902
2020-11-13T15:00:00Z	64047	Inv Vidrio Cama 7	83.54545454545455	NA	100	21.205454545454543	40.92727272727273	2.118181818181818	NA	NA	NA
2020-11-13T16:00:00Z	8308	Inv Vidrio Jiffy 1	133.75	17.0805	72.87	20.043	16.665	2.5100000000000002	0.5283410541381688	10.594662016098246	3.942860699276731
2020-11-13T16:00:00Z	34296	Richel - Rosa	125.25	19.5165	72.675	19.7025	30.635	6.005	0.6199929964926181	12.208307572659992	4.588322073795824
2020-11-13T16:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	63.27272727272727	NA	100	25.072727272727274	22.463636363636365	0.8	NA	NA	NA
2020-11-13T16:00:00Z	40799	Hortisimulador 1 - Techo	111.18181818181819	23.453636363636363	63.154545454545456	NaN	NaN	NaN	1.0637642530038929	13.320067898603785	7.7679969496412085
2020-11-13T16:00:00Z	44241	Exterior	263.3809523809524	14.323809523809524	87.34285714285714	NaN	NaN	NaN	0.20661035945953454	10.746383730077158	1.5566606045479925
2020-11-13T16:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	66.54545454545455	24.53	57.49545454545455	26.151818181818182	25.4	0.9227272727272726	1.3090461682165262	12.88903090226891	9.52457118979895
2020-11-13T16:00:00Z	64047	Inv Vidrio Cama 7	102.15384615384616	NA	100	20.79923076923077	40.90769230769231	2.1	NA	NA	NA
2020-11-13T17:00:00Z	8308	Inv Vidrio Jiffy 1	15.545454545454545	15.982727272727272	75.49090909090908	18.904545454545456	16.87272727272727	2.5	0.445111442590057	10.27438372068261	3.33435342985963
2020-11-13T17:00:00Z	34296	Richel - Rosa	12.76923076923077	17.714615384615385	77.20769230769231	19.337692307692308	30.53846153846154	5.923076923076923	0.4620081476503376	11.658638562919922	3.4403202270661977
2020-11-13T17:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	5.363636363636363	NA	100	25.060909090909092	22.30909090909091	0.8	NA	NA	NA
2020-11-13T17:00:00Z	40799	Hortisimulador 1 - Techo	16.545454545454547	22.278181818181817	69.47272727272727	NaN	NaN	NaN	0.8208097448804935	13.700415749447272	6.01770241876369
