Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm
2020-10-04T18:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	22.19333333333333	24.8	1.1583333333333334
2020-10-04T18:00:00Z	38082	Hortisimulador 2	0	16.998333333333335	69.79166666666667	19.338333333333335	10.983333333333334	2.45
2020-10-04T18:00:00Z	40799	Exterior	0	12.49909090909091	69.12727272727273	NA	NA	NA
2020-10-04T18:00:00Z	44241	Exterior	0	12.882	68.62	NA	NA	NA
2020-10-04T18:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.459166666666665	57.75	22.915	24.4	1.1
2020-10-04T18:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	19.784166666666668	38.608333333333334	17.166666666666664
2020-10-04T19:00:00Z	8308	Inv Vidrio Jiffy 1	0	12.274545454545455	70.57272727272728	16.596363636363638	16.027272727272727	2.6636363636363636
2020-10-04T19:00:00Z	34296	Richel - Rosa	0	10.985384615384616	79.68461538461538	18.40153846153846	30.976923076923075	2.8
2020-10-04T19:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	22.008333333333333	24.8	1.1333333333333333
2020-10-04T19:00:00Z	38082	Hortisimulador 2	0	14.982727272727272	72.47272727272727	18.68090909090909	10.981818181818182	2.4
2020-10-04T19:00:00Z	40799	Exterior	0	10.27909090909091	74.86363636363636	NA	NA	NA
2020-10-04T19:00:00Z	44241	Exterior	0	10.378461538461538	73.8923076923077	NA	NA	NA
2020-10-04T19:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.983333333333334	61.13333333333333	22.625	24.4	1.1
2020-10-04T19:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	19.05818181818182	38.32727272727273	16.736363636363638
2020-10-04T20:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.112857142857145	73.52380952380952	15.931904761904764	16.276190476190475	2.6
2020-10-04T20:00:00Z	34296	Richel - Rosa	0	10.696666666666667	83.47500000000001	17.449166666666667	31.075000000000003	2.75
2020-10-04T20:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	21.724545454545453	24.8	1.1
2020-10-04T20:00:00Z	38082	Hortisimulador 2	0	14.315454545454545	75.4090909090909	17.975454545454546	10.99090909090909	2.372727272727273
2020-10-04T20:00:00Z	40799	Exterior	0	10.036	78.13	NA	NA	NA
2020-10-04T20:00:00Z	44241	Exterior	0	10.039166666666668	76.71666666666667	NA	NA	NA
2020-10-04T20:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.06615384615385	63.03076923076923	22.271538461538466	24.3	1.1
2020-10-04T20:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	18.1625	38.125	16.5
2020-10-04T21:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.213333333333331	76.03333333333333	15.278888888888888	16.355555555555554	2.6
2020-10-04T21:00:00Z	34296	Richel - Rosa	0	11.256153846153849	84.38461538461539	16.701538461538462	31.1	2.7
2020-10-04T21:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	21.369166666666665	24.8	1.1
2020-10-04T21:00:00Z	38082	Hortisimulador 2	0	14.45818181818182	77.33636363636364	17.39727272727273	10.981818181818182	2.3181818181818183
2020-10-04T21:00:00Z	40799	Exterior	0	10.591818181818182	79	NA	NA	NA
2020-10-04T21:00:00Z	44241	Exterior	0	10.60923076923077	76.96923076923076	NA	NA	NA
2020-10-04T21:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.523157894736844	63.821052631578944	21.83473684210526	24.3	1.1
2020-10-04T21:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	17.430833333333332	38.1	16.241666666666667
2020-10-04T22:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.302	78.04	14.845	16.4	2.6
2020-10-04T22:00:00Z	34296	Richel - Rosa	0	11.4475	85.15833333333333	16.134166666666665	31.1	2.7
2020-10-04T22:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	21.03	24.8	1.1
2020-10-04T22:00:00Z	38082	Hortisimulador 2	0	14.493333333333334	78.375	16.930833333333332	12.258333333333333	2.3
2020-10-04T22:00:00Z	40799	Exterior	0	10.839090909090908	79.33636363636363	NA	NA	NA
2020-10-04T22:00:00Z	44241	Exterior	0	10.850909090909092	77.58181818181818	NA	NA	NA
2020-10-04T22:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.682307692307692	64.15384615384616	21.52230769230769	24.3	1.1
2020-10-04T22:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.876	38.1	16.085
2020-10-04T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.401818181818182	79.89090909090909	14.463636363636365	16.509090909090908	2.6
2020-10-04T23:00:00Z	34296	Richel - Rosa	0	11.487692307692308	85.73846153846154	15.696153846153846	31.192307692307693	2.7
2020-10-04T23:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.712857142857143	24.8	1.1
2020-10-04T23:00:00Z	38082	Hortisimulador 2	0	14.49090909090909	79.38181818181819	16.54909090909091	11.045454545454543	2.3
2020-10-04T23:00:00Z	40799	Exterior	0	10.934	81.02	NA	NA	NA
2020-10-04T23:00:00Z	44241	Exterior	0	10.965833333333334	79.03333333333333	NA	NA	NA
2020-10-04T23:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.54923076923077	63.746153846153845	21.17076923076923	24.3	1.1
2020-10-04T23:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.236666666666668	38.09166666666667	16.025
2020-10-05T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.404	80.1	14.208	16.54	2.6
2020-10-05T00:00:00Z	34296	Richel - Rosa	0	11.3735	85.795	15.3675	31.2	2.7
2020-10-05T00:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.43	24.8	1.1
2020-10-05T00:00:00Z	38082	Hortisimulador 2	0	14.16	79.09473684210526	16.203157894736844	11	2.3
2020-10-05T00:00:00Z	40799	Exterior	0	10.46	82.71818181818182	NA	NA	NA
2020-10-05T00:00:00Z	44241	Exterior	0	10.5275	80.11666666666666	NA	NA	NA
2020-10-05T00:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.21307692307692	63.323076923076925	20.86846153846154	24.3	1.1
2020-10-05T00:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.76	37.95384615384615	15.815384615384616
2020-10-05T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.100833333333334	81.74166666666666	13.895833333333332	16.516666666666666	2.5166666666666666
2020-10-05T01:00:00Z	34296	Richel - Rosa	0	9.653636363636364	86.10909090909091	14.977272727272728	31.2	2.7
2020-10-05T01:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.166666666666668	24.8	1.1
2020-10-05T01:00:00Z	38082	Hortisimulador 2	0	13.13125	78.525	15.92	10.9875	2.225
2020-10-05T01:00:00Z	40799	Exterior	0	8.827777777777778	84.9	NA	NA	NA
2020-10-05T01:00:00Z	44241	Exterior	0	8.846923076923078	82.73076923076923	NA	NA	NA
2020-10-05T01:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.14818181818182	64.28181818181818	20.582727272727272	24.3	1.1
2020-10-05T01:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.327272727272728	37.82727272727273	15.645454545454546
2020-10-05T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.565	84.075	13.558333333333334	16.59166666666667	2.5
2020-10-05T02:00:00Z	34296	Richel - Rosa	0	9.371666666666666	87.58333333333334	14.5875	31.2	2.7
2020-10-05T02:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	19.89666666666667	24.8	1.1
2020-10-05T02:00:00Z	38082	Hortisimulador 2	0	12.71181818181818	80.14545454545454	15.538181818181815	10.981818181818182	2.2
2020-10-05T02:00:00Z	40799	Exterior	0	8.772631578947369	85.7578947368421	NA	NA	NA
2020-10-05T02:00:00Z	44241	Exterior	0	8.7165	83.84	NA	NA	NA
2020-10-05T02:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.006666666666668	65.33333333333333	20.310833333333335	24.3	1.1
2020-10-05T02:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.84846153846154	37.8	15.5
2020-10-05T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.4525	85.8	13.255833333333332	16.6	2.5
2020-10-05T03:00:00Z	34296	Richel - Rosa	0	9.343333333333334	88.11666666666667	14.236666666666666	31.2	2.7
2020-10-05T03:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	19.633333333333333	24.8	1.1
2020-10-05T03:00:00Z	38082	Hortisimulador 2	0	12.620909090909093	81.17272727272727	15.193636363636363	11	2.2
2020-10-05T03:00:00Z	40799	Exterior	0	8.586363636363636	85.2	NA	NA	NA
2020-10-05T03:00:00Z	44241	Exterior	0	8.59	82.92727272727272	NA	NA	NA
2020-10-05T03:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.057692307692307	65.5923076923077	20.04	24.3	1.1
2020-10-05T03:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.42	37.83333333333333	15.441666666666666
2020-10-05T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.702105263157897	87.21052631578948	12.962105263157897	16.6	2.5
2020-10-05T04:00:00Z	34296	Richel - Rosa	0	9.745384615384616	89.16923076923077	13.925384615384615	31.2	2.7
2020-10-05T04:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	19.363333333333333	24.8	1.1
2020-10-05T04:00:00Z	38082	Hortisimulador 2	0	12.886363636363637	82.67272727272727	14.918181818181818	11	2.2
2020-10-05T04:00:00Z	40799	Exterior	0	9.358181818181816	87.56363636363636	NA	NA	NA
2020-10-05T04:00:00Z	44241	Exterior	0	9.334615384615384	83.86923076923077	NA	NA	NA
2020-10-05T04:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.5025	66.36666666666666	19.761666666666667	24.3	1.1
2020-10-05T04:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.058333333333334	37.81666666666666	15.3
2020-10-05T05:00:00Z	8308	Inv Vidrio Jiffy 1	1.9090909090909092	9.805454545454545	87.4	12.831818181818182	16.6	2.5
2020-10-05T05:00:00Z	34296	Richel - Rosa	3.1666666666666665	10.04	88.91666666666667	13.718333333333334	31.2	2.7
2020-10-05T05:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	1.3	70	100	19.127	24.8	1.1
2020-10-05T05:00:00Z	38082	Hortisimulador 2	0.7	13.08	82.95	14.745	11.03	2.16
2020-10-05T05:00:00Z	40799	Exterior	5.181818181818182	9.540909090909093	86.53636363636363	NA	NA	NA
2020-10-05T05:00:00Z	44241	Exterior	3.6666666666666665	9.558333333333334	83.46666666666667	NA	NA	NA
2020-10-05T05:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	2.4	18.6755	66.27	19.502	24.3	1.1
2020-10-05T05:00:00Z	64047	Inv Vidrio Jiffy 2	0.9090909090909092	70	100	13.770909090909091	37.8	15.236363636363638
2020-10-05T06:00:00Z	8308	Inv Vidrio Jiffy 1	61	10.405454545454546	87.43636363636364	12.72181818181818	16.62727272727273	2.5
2020-10-05T06:00:00Z	34296	Richel - Rosa	72.58333333333333	10.83	89.10833333333333	13.575	31.2	2.7
2020-10-05T06:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	25.8	70	100	18.921	24.8	1.1
2020-10-05T06:00:00Z	38082	Hortisimulador 2	19.416666666666668	13.445833333333333	83.225	14.6125	11	2.1166666666666667
2020-10-05T06:00:00Z	40799	Exterior	104.1818181818182	10.36181818181818	86.65454545454546	NA	NA	NA
2020-10-05T06:00:00Z	44241	Exterior	101.75	10.2175	83.5	NA	NA	NA
2020-10-05T06:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	32.5	19.16583333333333	65.46666666666667	19.3275	24.3	1.0916666666666666
2020-10-05T06:00:00Z	64047	Inv Vidrio Jiffy 2	50.857142857142854	70	100	13.573809523809524	37.819047619047616	15.2
2020-10-05T07:00:00Z	8308	Inv Vidrio Jiffy 1	134.0909090909091	12.54818181818182	85.84545454545454	12.776363636363635	16.736363636363635	2.509090909090909
2020-10-05T07:00:00Z	34296	Richel - Rosa	172.46153846153845	13.202307692307691	85.31538461538462	13.573846153846151	31.276923076923076	2.7153846153846155
2020-10-05T07:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	96.72727272727272	70	100	18.75090909090909	24.81818181818182	1.1
2020-10-05T07:00:00Z	38082	Hortisimulador 2	180.54545454545453	14.644545454545456	80.82727272727273	14.543636363636365	11.445454545454544	2.136363636363636
2020-10-05T07:00:00Z	40799	Exterior	229.8	12.867	84.25	NA	NA	NA
2020-10-05T07:00:00Z	44241	Exterior	245.72727272727272	12.83090909090909	82.18181818181819	NA	NA	NA
2020-10-05T07:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	153.08333333333334	20.33	61.71666666666667	19.165	24.508333333333333	1.0583333333333331
2020-10-05T07:00:00Z	64047	Inv Vidrio Jiffy 2	144.63636363636363	70	100	13.476363636363637	38.04545454545455	15.454545454545451
2020-10-05T08:00:00Z	8308	Inv Vidrio Jiffy 1	442.75	18.678333333333335	71.24166666666666	13.208333333333334	17.1	2.6083333333333334
2020-10-05T08:00:00Z	34296	Richel - Rosa	535.55	17.841	72.785	13.799	31.85	2.815
2020-10-05T08:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	358.1578947368421	70	100	18.65421052631579	24.978947368421053	1.1
2020-10-05T08:00:00Z	38082	Hortisimulador 2	579.5	22.187	74.6	14.793	26.82	2.27
2020-10-05T08:00:00Z	40799	Exterior	784.7	20.371	66.96	NA	NA	NA
2020-10-05T08:00:00Z	44241	Exterior	917	20.459230769230768	67.73846153846154	NA	NA	NA
2020-10-05T08:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	438.6923076923077	24.42	52.86923076923077	19.09923076923077	24.892307692307693	1.1153846153846154
2020-10-05T08:00:00Z	64047	Inv Vidrio Jiffy 2	491	70	100	13.818461538461538	38.76923076923077	16.47692307692308
2020-10-05T09:00:00Z	8308	Inv Vidrio Jiffy 1	676.1818181818181	24.03272727272727	50.91818181818182	14.134545454545457	17.3	2.709090909090909
2020-10-05T09:00:00Z	34296	Richel - Rosa	948.7692307692308	24.99076923076923	49.59230769230769	14.777692307692307	32.261538461538464	2.953846153846154
2020-10-05T09:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	477.27272727272725	70	100	18.67	25.30909090909091	1.1
2020-10-05T09:00:00Z	38082	Hortisimulador 2	740.1904761904761	26.536666666666665	59.87142857142857	15.642857142857142	28.314285714285713	2.561904761904762
2020-10-05T09:00:00Z	40799	Exterior	1108.7272727272727	25.868181818181817	46.72727272727273	NA	NA	NA
2020-10-05T09:00:00Z	44241	Exterior	1250	26.08416666666667	46.541666666666664	NA	NA	NA
2020-10-05T09:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	610.75	26.375833333333333	43.44166666666666	19.319166666666668	25.025	1.1166666666666667
2020-10-05T09:00:00Z	64047	Inv Vidrio Jiffy 2	717.6923076923077	70	100	14.808461538461538	39.61538461538461	17.992307692307694
2020-10-05T10:00:00Z	8308	Inv Vidrio Jiffy 1	679.8181818181819	26.591818181818184	42.81818181818182	15.20818181818182	17.181818181818183	2.7727272727272725
2020-10-05T10:00:00Z	34296	Richel - Rosa	907.5833333333334	27.945	40.45	16.153333333333332	32.35	3.041666666666667
2020-10-05T10:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	473.2	70	100	18.87	25.45	1.2
2020-10-05T10:00:00Z	38082	Hortisimulador 2	1037.909090909091	28.50636363636364	54.20909090909091	16.521818181818183	29	2.7363636363636363
2020-10-05T10:00:00Z	40799	Exterior	1028.625	28.57	38.4	NA	NA	NA
2020-10-05T10:00:00Z	44241	Exterior	1087.571428571429	28.87952380952381	38.89047619047619	NA	NA	NA
2020-10-05T10:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	774.8461538461538	27.307692307692307	39.93076923076923	19.74230769230769	25.276923076923076	1.146153846153846
2020-10-05T10:00:00Z	64047	Inv Vidrio Jiffy 2	1075.6666666666667	70	100	16.171666666666667	40.275	19.45
2020-10-05T11:00:00Z	8308	Inv Vidrio Jiffy 1	382.0833333333333	24.839166666666667	43.916666666666664	16.169166666666666	16.783333333333335	2.8
2020-10-05T11:00:00Z	34296	Richel - Rosa	442.8333333333333	25.550833333333333	41.516666666666666	17.6925	31.983333333333334	2.975
2020-10-05T11:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	238.83333333333337	70	100	19.305833333333332	25.433333333333337	1.2
2020-10-05T11:00:00Z	38082	Hortisimulador 2	467.6	28.018	54.06	17.388	28.95	2.72
2020-10-05T11:00:00Z	40799	Exterior	647.2727272727273	25.483636363636364	40	NA	NA	NA
2020-10-05T11:00:00Z	44241	Exterior	686.4615384615385	25.52846153846154	41.330769230769235	NA	NA	NA
2020-10-05T11:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	415.7692307692308	26.45692307692308	41.43076923076923	20.317692307692308	25.192307692307693	1.1538461538461535
2020-10-05T11:00:00Z	64047	Inv Vidrio Jiffy 2	401	70	100	17.54923076923077	40.36923076923077	19.684615384615384
2020-10-05T12:00:00Z	8308	Inv Vidrio Jiffy 1	397.3333333333333	21.674166666666665	51.791666666666664	16.560833333333335	16.59166666666667	2.783333333333333
2020-10-05T12:00:00Z	34296	Richel - Rosa	502	24.149166666666662	50.525000000000006	18.651666666666667	31.558333333333337	2.925
2020-10-05T12:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	270.6666666666667	70	100	19.866666666666667	26.066666666666663	1.3916666666666666
2020-10-05T12:00:00Z	38082	Hortisimulador 2	499.8181818181818	27.01	61.99090909090909	18.020909090909093	28.854545454545455	2.745454545454545
2020-10-05T12:00:00Z	40799	Exterior	668.75	21.0815	50.62	NA	NA	NA
2020-10-05T12:00:00Z	44241	Exterior	717.3636363636364	20.925454545454546	52.127272727272725	NA	NA	NA
2020-10-05T12:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	421.2307692307692	26.443076923076923	47.82307692307692	20.752307692307692	25.03076923076923	1.1615384615384614
2020-10-05T12:00:00Z	64047	Inv Vidrio Jiffy 2	436.45454545454544	70	100	18.35727272727273	40.21818181818182	19.454545454545453
2020-10-05T13:00:00Z	8308	Inv Vidrio Jiffy 1	492.42857142857144	22.851904761904763	50.542857142857144	16.814761904761905	16.585714285714285	2.804761904761905
2020-10-05T13:00:00Z	34296	Richel - Rosa	629.6666666666666	28.02166666666667	47.358333333333334	19.3375	31.708333333333332	2.941666666666667
2020-10-05T13:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	329.3636363636364	70	100	20.383636363636363	25.81818181818182	1.3909090909090909
2020-10-05T13:00:00Z	38082	Hortisimulador 2	658.8	28.697	60.55	18.622	28.95	2.81
2020-10-05T13:00:00Z	40799	Exterior	865.7	22.383	48.27	NA	NA	NA
2020-10-05T13:00:00Z	44241	Exterior	928.4615384615385	22.396153846153847	49.42307692307693	NA	NA	NA
2020-10-05T13:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	610.5714285714286	29.833809523809524	45.92380952380952	21.22047619047619	25.16190476190476	1.1952380952380952
2020-10-05T13:00:00Z	64047	Inv Vidrio Jiffy 2	536.7272727272727	70	100	18.843636363636364	40.35454545454545	20.081818181818186
2020-10-05T14:00:00Z	8308	Inv Vidrio Jiffy 1	193.5	21.72833333333333	50.88333333333333	17.085	16.441666666666666	2.808333333333333
2020-10-05T14:00:00Z	34296	Richel - Rosa	243.84615384615384	25.99692307692308	47.42307692307693	20.04230769230769	31.338461538461537	2.853846153846154
2020-10-05T14:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	137.3	70	100	20.85	25.65	1.4
2020-10-05T14:00:00Z	38082	Hortisimulador 2	244.91666666666663	26.043333333333333	61.24166666666667	19.061666666666667	28.7	2.7333333333333334
2020-10-05T14:00:00Z	40799	Exterior	311.22222222222223	20.48888888888889	51.18888888888889	NA	NA	NA
2020-10-05T14:00:00Z	44241	Exterior	344.9166666666667	20.348333333333333	53.05833333333334	NA	NA	NA
2020-10-05T14:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	217	28.58818181818182	46.92727272727273	21.68090909090909	24.836363636363636	1.1545454545454543
2020-10-05T14:00:00Z	64047	Inv Vidrio Jiffy 2	212.8095238095238	70	100	19.33904761904762	40.29047619047619	19.88095238095238
2020-10-05T15:00:00Z	8308	Inv Vidrio Jiffy 1	129.36363636363637	19.44090909090909	54.68181818181818	17.073636363636364	16.4	2.8
2020-10-05T15:00:00Z	34296	Richel - Rosa	154.04761904761904	21.26809523809524	54.0047619047619	20.304285714285715	31.090476190476192	2.8238095238095235
2020-10-05T15:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	89.08333333333333	70	100	21.3	25.441666666666663	1.375
2020-10-05T15:00:00Z	38082	Hortisimulador 2	157.9	22.812	64.21	19.173	28.68	2.71
2020-10-05T15:00:00Z	40799	Exterior	223.66666666666663	18.904444444444444	54.47777777777778	NA	NA	NA
2020-10-05T15:00:00Z	44241	Exterior	231	19.033076923076923	55.33076923076923	NA	NA	NA
2020-10-05T15:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	143.76923076923077	26.412307692307692	50.02307692307693	22.13	24.753846153846155	1.123076923076923
2020-10-05T15:00:00Z	64047	Inv Vidrio Jiffy 2	131.25	70	100	19.45916666666667	40.06666666666667	19.4
2020-10-05T16:00:00Z	8308	Inv Vidrio Jiffy 1	103.08333333333331	18.618333333333332	57.083333333333336	16.9675	16.3	2.7583333333333333
2020-10-05T16:00:00Z	34296	Richel - Rosa	128.33333333333334	20.326666666666668	61.6	20.151666666666667	30.90833333333333	2.8
2020-10-05T16:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	31.285714285714285	70	100	21.716190476190476	25.11904761904762	1.3
2020-10-05T16:00:00Z	38082	Hortisimulador 2	69.33333333333333	21.5375	67.25833333333333	19.135	28.5	2.7
2020-10-05T16:00:00Z	40799	Exterior	187.8	18.44	56.01	NA	NA	NA
2020-10-05T16:00:00Z	44241	Exterior	183.66666666666663	18.446666666666665	56.75	NA	NA	NA
2020-10-05T16:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	47.4	25.573	52.400000000000006	22.424	24.5	1.1
2020-10-05T16:00:00Z	64047	Inv Vidrio Jiffy 2	106.92307692307692	70	100	19.321538461538463	39.8	18.96153846153846
2020-10-05T17:00:00Z	8308	Inv Vidrio Jiffy 1	24.416666666666668	17.03	59.891666666666666	16.789166666666667	16.3	2.7416666666666667
2020-10-05T17:00:00Z	34296	Richel - Rosa	31.083333333333332	18.1625	67.05833333333334	19.840833333333332	30.816666666666663	2.8
2020-10-05T17:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	10.636363636363637	70	100	21.896363636363635	25.027272727272727	1.3
2020-10-05T17:00:00Z	38082	Hortisimulador 2	7	19.788	69.97	18.969	26.62	2.69
2020-10-05T17:00:00Z	40799	Exterior	39.81818181818182	16.172727272727272	60.42727272727273	NA	NA	NA
2020-10-05T17:00:00Z	44241	Exterior	38.45454545454545	16.213636363636365	61.21818181818182	NA	NA	NA
2020-10-05T17:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	13.23076923076923	24.245384615384616	56.19230769230769	22.586153846153845	24.43846153846154	1.1
2020-10-05T17:00:00Z	64047	Inv Vidrio Jiffy 2	22.272727272727273	70	100	19.065454545454543	39.54545454545455	18.363636363636363
2020-10-05T18:00:00Z	8308	Inv Vidrio Jiffy 1	0	14.248333333333331	66.2	16.4425	16.3	2.7
2020-10-05T18:00:00Z	34296	Richel - Rosa	0	13.753846153846156	74.53076923076924	19.32	30.884615384615383	2.8
2020-10-05T18:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	22.007272727272728	24.909090909090907	1.3
2020-10-05T18:00:00Z	38082	Hortisimulador 2	0	16.877058823529413	71.46470588235294	18.68294117647059	11	2.635294117647059
