Timestamp,Fecha de registro,Nombre,Producto,Cantidad
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Lechuga rúgula - Kilogramos,0.832
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Mezcla asiáticas - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Pepino europeo - Kilogramos,0.598
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Perejil crespo - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Ajo - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Apio - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Kale - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Compost - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Rosas - Ramo,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Acelga común - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Acelga roja - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Cilantro - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Espinaca - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Fresa - Kilogramos,1.358
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Romanesco - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Kale - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Rosas - Ramo,NA
2020-07-17T14:41:00Z,2020-07-17T00:00:00Z,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Acelga común - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Acelga roja - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Brócoli - Kilogramos,0.48
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Cogollos de Tudela - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Espinaca - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Espinaca baby roja - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Espinaca baby verde - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Fresa - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Lechuga crespa verde - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Lechuga lisa - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Lechuga morada - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Lechuga rúgula - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Mezcla asiáticas - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Perejil crespo - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Ajo - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Apio - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Kale - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Compost - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Rosas - Ramo,NA
2020-07-21T13:31:14Z,2020-07-17T00:00:00Z,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Acelga común - Kilogramos,1.724
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Acelga roja - Kilogramos,0.114
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Cilantro - Kilogramos,0.12
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,0.314
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Coliflor - Kilogramos,1.83
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Tatsoi - Kilogramos,1.438
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Espinaca - Kilogramos,2918
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,1.222
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Fresa - Kilogramos,2.112
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,3.71
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,0.97
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,2.952
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,2.034
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,1.41
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,0.158
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Romanesco - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,0.468
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,1.104
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Kale - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Rosas - Ramo,NA
2020-07-22T14:43:51Z,2020-07-21T00:00:00Z,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Acelga común - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Acelga roja - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Cilantro - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Espinaca - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Fresa - Kilogramos,0.3769
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,5.35
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,0.23
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Romanesco - Kilogramos,0.14
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2020-07-22T14:50:40Z,2020-07-22T00:00:00Z,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,NA
