FechaHora	Ubicacion	Valor
2021-04-13T14:30:00Z	Matera25l	17.744333333333334
2021-04-13T14:30:00Z	Matera35l	21.91166666666667
2021-04-13T15:00:00Z	Matera25l	17.5105
2021-04-13T15:00:00Z	Matera35l	21.7385
2021-04-13T15:30:00Z	Matera25l	17.765333333333334
2021-04-13T15:30:00Z	Matera35l	22.166
2021-04-13T16:00:00Z	Matera25l	17.410999999999998
2021-04-13T16:00:00Z	Matera35l	21.9635
2021-04-13T16:30:00Z	Matera25l	17.2142
2021-04-13T16:30:00Z	Matera35l	21.5915
2021-04-13T17:00:00Z	Matera25l	17.0315
2021-04-13T17:00:00Z	Matera35l	21.298
2021-04-13T17:30:00Z	Matera25l	16.897166666666667
2021-04-13T17:30:00Z	Matera35l	21.064166666666665
2021-04-13T18:00:00Z	Matera25l	16.857
2021-04-13T18:00:00Z	Matera35l	21.044666666666664
2021-04-13T18:30:00Z	Matera25l	16.839333333333332
2021-04-13T18:30:00Z	Matera35l	20.961
2021-04-13T19:00:00Z	Matera25l	16.846
2021-04-13T19:00:00Z	Matera35l	20.906333333333333
2021-04-13T19:30:00Z	Matera25l	16.863
2021-04-13T19:30:00Z	Matera35l	20.884166666666665
2021-04-13T20:00:00Z	Matera25l	16.882166666666667
2021-04-13T20:00:00Z	Matera35l	20.880333333333333
2021-04-13T20:30:00Z	Matera25l	16.881833333333333
2021-04-13T20:30:00Z	Matera35l	20.876166666666663
2021-04-13T21:00:00Z	Matera25l	16.887166666666666
2021-04-13T21:00:00Z	Matera35l	20.856
2021-04-13T21:30:00Z	Matera25l	16.828166666666668
2021-04-13T21:30:00Z	Matera35l	20.80816666666667
2021-04-13T22:00:00Z	Matera25l	16.772166666666667
2021-04-13T22:00:00Z	Matera35l	20.729333333333333
2021-04-13T22:30:00Z	Matera25l	16.7968
2021-04-13T22:30:00Z	Matera35l	20.744666666666667
2021-04-13T23:00:00Z	Matera25l	16.822
2021-04-13T23:00:00Z	Matera35l	20.753833333333333
2021-04-13T23:30:00Z	Matera25l	16.84133333333333
2021-04-13T23:30:00Z	Matera35l	20.7455
2021-04-14T00:00:00Z	Matera25l	16.855
2021-04-14T00:00:00Z	Matera35l	20.728833333333338
2021-04-14T00:30:00Z	Matera25l	16.833
2021-04-14T00:30:00Z	Matera35l	20.65716666666667
2021-04-14T01:00:00Z	Matera25l	16.78666666666667
2021-04-14T01:00:00Z	Matera35l	20.584
2021-04-14T01:30:00Z	Matera25l	16.766166666666667
2021-04-14T01:30:00Z	Matera35l	20.5585
2021-04-14T02:00:00Z	Matera25l	16.767833333333332
2021-04-14T02:00:00Z	Matera35l	20.554499999999997
2021-04-14T02:30:00Z	Matera25l	16.7865
2021-04-14T02:30:00Z	Matera35l	20.545166666666667
2021-04-14T03:00:00Z	Matera25l	16.812166666666666
2021-04-14T03:00:00Z	Matera35l	20.575333333333333
2021-04-14T03:30:00Z	Matera25l	16.805
2021-04-14T03:30:00Z	Matera35l	20.534
2021-04-14T04:00:00Z	Matera25l	16.7725
2021-04-14T04:00:00Z	Matera35l	20.4925
2021-04-14T04:30:00Z	Matera25l	16.742666666666665
2021-04-14T04:30:00Z	Matera35l	20.444166666666668
2021-04-14T05:00:00Z	Matera25l	16.72416666666667
2021-04-14T05:00:00Z	Matera35l	20.419166666666666
2021-04-14T05:30:00Z	Matera25l	16.72383333333333
2021-04-14T05:30:00Z	Matera35l	20.4145
2021-04-14T06:00:00Z	Matera25l	16.738400000000002
2021-04-14T06:00:00Z	Matera35l	20.421
2021-04-14T06:30:00Z	Matera25l	16.723333333333333
2021-04-14T06:30:00Z	Matera35l	20.358333333333334
2021-04-14T07:00:00Z	Matera25l	16.698333333333334
2021-04-14T07:00:00Z	Matera35l	20.482
2021-04-14T07:30:00Z	Matera25l	16.73316666666667
2021-04-14T07:30:00Z	Matera35l	20.5635
2021-04-14T08:00:00Z	Matera25l	16.891333333333332
2021-04-14T08:00:00Z	Matera35l	20.933666666666667
2021-04-14T08:30:00Z	Matera25l	16.836833333333335
2021-04-14T08:30:00Z	Matera35l	21.087666666666667
2021-04-14T09:00:00Z	Matera25l	16.981333333333332
2021-04-14T09:00:00Z	Matera35l	21.444333333333333
2021-04-14T09:30:00Z	Matera25l	17.1338
2021-04-14T09:30:00Z	Matera35l	21.6615
2021-04-14T10:00:00Z	Matera25l	17.393666666666668
2021-04-14T10:00:00Z	Matera35l	22.149333333333335
2021-04-14T10:30:00Z	Matera25l	17.34133333333333
2021-04-14T10:30:00Z	Matera35l	21.7445
2021-04-14T11:00:00Z	Matera25l	17.747833333333332
2021-04-14T11:00:00Z	Matera35l	22.1915
2021-04-14T11:30:00Z	Matera25l	17.729833333333335
2021-04-14T11:30:00Z	Matera35l	22.176166666666667
2021-04-14T12:00:00Z	Matera25l	17.59016666666667
2021-04-14T12:00:00Z	Matera35l	21.974333333333337
2021-04-14T12:30:00Z	Matera25l	17.754333333333335
2021-04-14T12:30:00Z	Matera35l	21.8096
2021-04-14T13:00:00Z	Matera25l	17.808333333333334
2021-04-14T13:00:00Z	Matera35l	22.05166666666667
2021-04-14T13:30:00Z	Matera25l	17.7205
2021-04-14T13:30:00Z	Matera35l	21.831333333333333
2021-04-14T14:00:00Z	Matera25l	17.628166666666665
2021-04-14T14:00:00Z	Matera35l	21.867166666666662
2021-04-14T14:30:00Z	Matera25l	17.444833333333335
2021-04-14T14:30:00Z	Matera35l	21.733
2021-04-14T15:00:00Z	Matera25l	17.317333333333334
2021-04-14T15:00:00Z	Matera35l	21.688333333333333
2021-04-14T15:30:00Z	Matera25l	17.374
2021-04-14T15:30:00Z	Matera35l	22.220166666666668
2021-04-14T16:00:00Z	Matera25l	17.35033333333333
2021-04-14T16:00:00Z	Matera35l	22.498833333333337
2021-04-14T16:30:00Z	Matera25l	17.200833333333335
2021-04-14T16:30:00Z	Matera35l	22.196333333333335
2021-04-14T17:00:00Z	Matera25l	17.227833333333333
2021-04-14T17:00:00Z	Matera35l	22.2715
2021-04-14T17:30:00Z	Matera25l	17.238500000000002
2021-04-14T17:30:00Z	Matera35l	22.280666666666665
2021-04-14T18:00:00Z	Matera25l	17.2595
2021-04-14T18:00:00Z	Matera35l	22.272333333333332
2021-04-14T18:30:00Z	Matera25l	17.206666666666667
2021-04-14T18:30:00Z	Matera35l	22.176
2021-04-14T19:00:00Z	Matera25l	17.144833333333334
2021-04-14T19:00:00Z	Matera35l	22.072333333333333
2021-04-14T19:30:00Z	Matera25l	17.10183333333333
2021-04-14T19:30:00Z	Matera35l	21.99866666666667
2021-04-14T20:00:00Z	Matera25l	17.065333333333335
2021-04-14T20:00:00Z	Matera35l	21.923
2021-04-14T20:30:00Z	Matera25l	17.050666666666668
2021-04-14T20:30:00Z	Matera35l	21.8855
2021-04-14T21:00:00Z	Matera25l	17.018666666666668
2021-04-14T21:00:00Z	Matera35l	21.82933333333333
2021-04-14T21:30:00Z	Matera25l	17.001166666666666
2021-04-14T21:30:00Z	Matera35l	21.799
2021-04-14T22:00:00Z	Matera25l	16.973
2021-04-14T22:00:00Z	Matera35l	21.749
2021-04-14T22:30:00Z	Matera25l	16.9675
2021-04-14T22:30:00Z	Matera35l	21.746
2021-04-14T23:00:00Z	Matera25l	16.965333333333334
2021-04-14T23:00:00Z	Matera35l	21.733666666666664
2021-04-14T23:30:00Z	Matera25l	16.948
2021-04-14T23:30:00Z	Matera35l	21.68
2021-04-15T00:00:00Z	Matera25l	16.913
2021-04-15T00:00:00Z	Matera35l	21.636666666666667
2021-04-15T00:30:00Z	Matera25l	16.881666666666668
2021-04-15T00:30:00Z	Matera35l	21.596833333333333
2021-04-15T01:00:00Z	Matera25l	16.8675
2021-04-15T01:00:00Z	Matera35l	21.57633333333333
2021-04-15T01:30:00Z	Matera25l	16.875
2021-04-15T01:30:00Z	Matera35l	21.57
2021-04-15T02:00:00Z	Matera25l	16.875833333333333
2021-04-15T02:00:00Z	Matera35l	21.5775
2021-04-15T02:30:00Z	Matera25l	16.877166666666668
2021-04-15T02:30:00Z	Matera35l	21.5925
2021-04-15T03:00:00Z	Matera25l	16.8825
2021-04-15T03:00:00Z	Matera35l	21.608333333333334
2021-04-15T03:30:00Z	Matera25l	16.900142857142857
2021-04-15T03:30:00Z	Matera35l	21.6365
2021-04-15T04:00:00Z	Matera25l	16.9205
2021-04-15T04:00:00Z	Matera35l	21.667833333333338
2021-04-15T04:30:00Z	Matera25l	16.9498
2021-04-15T04:30:00Z	Matera35l	21.7284
2021-04-15T05:00:00Z	Matera25l	16.963166666666666
2021-04-15T05:00:00Z	Matera35l	21.774833333333333
2021-04-15T05:30:00Z	Matera25l	16.997166666666665
2021-04-15T05:30:00Z	Matera35l	21.850833333333338
2021-04-15T06:00:00Z	Matera25l	16.937166666666666
2021-04-15T06:00:00Z	Matera35l	21.865833333333335
2021-04-15T06:30:00Z	Matera25l	17.07
2021-04-15T06:30:00Z	Matera35l	21.8945
2021-04-15T07:00:00Z	Matera25l	17.004333333333335
2021-04-15T07:00:00Z	Matera35l	21.929
2021-04-15T07:30:00Z	Matera25l	16.993666666666666
2021-04-15T07:30:00Z	Matera35l	22.0545
2021-04-15T08:00:00Z	Matera25l	17.2424
2021-04-15T08:00:00Z	Matera35l	22.566166666666668
2021-04-15T08:30:00Z	Matera25l	17.388833333333334
2021-04-15T08:30:00Z	Matera35l	23.013166666666667
2021-04-15T09:00:00Z	Matera25l	17.506999999999998
2021-04-15T09:00:00Z	Matera35l	23.235166666666668
2021-04-15T09:30:00Z	Matera25l	17.643666666666668
2021-04-15T09:30:00Z	Matera35l	23.4755
2021-04-15T10:00:00Z	Matera25l	17.795166666666667
2021-04-15T10:00:00Z	Matera35l	23.481833333333334
2021-04-15T10:30:00Z	Matera25l	17.769833333333334
2021-04-15T10:30:00Z	Matera35l	23.35
2021-04-15T11:00:00Z	Matera25l	17.873
2021-04-15T11:00:00Z	Matera35l	23.515666666666668
2021-04-15T11:30:00Z	Matera25l	17.96
2021-04-15T11:30:00Z	Matera35l	23.472166666666663
2021-04-15T12:00:00Z	Matera25l	17.994333333333334
2021-04-15T12:00:00Z	Matera35l	23.4435
2021-04-15T12:30:00Z	Matera25l	18.067833333333333
2021-04-15T12:30:00Z	Matera35l	23.363333333333333
2021-04-15T13:00:00Z	Matera25l	18.233166666666666
2021-04-15T13:00:00Z	Matera35l	23.753666666666668
2021-04-15T13:30:00Z	Matera25l	17.91166666666667
2021-04-15T13:30:00Z	Matera35l	23.3195
2021-04-15T14:00:00Z	Matera25l	17.857833333333332
2021-04-15T14:00:00Z	Matera35l	23.1615
2021-04-15T14:30:00Z	Matera25l	17.661666666666665
2021-04-15T14:30:00Z	Matera35l	22.910666666666668
2021-04-15T15:00:00Z	Matera25l	17.76983333333333
2021-04-15T15:00:00Z	Matera35l	23.230333333333338
2021-04-15T15:30:00Z	Matera25l	17.393666666666668
2021-04-15T15:30:00Z	Matera35l	22.655666666666665
2021-04-15T16:00:00Z	Matera25l	17.168
2021-04-15T16:00:00Z	Matera35l	22.381166666666665
2021-04-15T16:30:00Z	Matera25l	17.07283333333333
2021-04-15T16:30:00Z	Matera35l	22.28516666666667
2021-04-15T17:00:00Z	Matera25l	17.110666666666667
2021-04-15T17:00:00Z	Matera35l	22.161
2021-04-15T17:30:00Z	Matera25l	17.218333333333334
2021-04-15T17:30:00Z	Matera35l	22.153166666666667
2021-04-15T18:00:00Z	Matera25l	17.168666666666667
2021-04-15T18:00:00Z	Matera35l	22.047666666666668
2021-04-15T18:30:00Z	Matera25l	17.102
2021-04-15T18:30:00Z	Matera35l	21.921166666666664
2021-04-15T19:00:00Z	Matera25l	17.041333333333334
2021-04-15T19:00:00Z	Matera35l	21.8165
2021-04-15T19:30:00Z	Matera25l	17.020833333333332
2021-04-15T19:30:00Z	Matera35l	21.832333333333334
2021-04-15T20:00:00Z	Matera25l	17.059
2021-04-15T20:00:00Z	Matera35l	21.879833333333337
2021-04-15T20:30:00Z	Matera25l	17.1205
2021-04-15T20:30:00Z	Matera35l	21.973
2021-04-15T21:00:00Z	Matera25l	17.153200000000002
2021-04-15T21:00:00Z	Matera35l	22.012666666666668
2021-04-15T21:30:00Z	Matera25l	17.165166666666668
2021-04-15T21:30:00Z	Matera35l	22.008666666666667
2021-04-15T22:00:00Z	Matera25l	17.173333333333332
2021-04-15T22:00:00Z	Matera35l	22.006666666666668
2021-04-15T22:30:00Z	Matera25l	17.1366
2021-04-15T22:30:00Z	Matera35l	21.927833333333332
2021-04-15T23:00:00Z	Matera25l	17.065166666666666
2021-04-15T23:00:00Z	Matera35l	21.84
2021-04-15T23:30:00Z	Matera25l	16.991833333333332
2021-04-15T23:30:00Z	Matera35l	21.72833333333333
2021-04-16T00:00:00Z	Matera25l	16.90533333333333
2021-04-16T00:00:00Z	Matera35l	21.595333333333333
2021-04-16T00:30:00Z	Matera25l	16.859833333333334
2021-04-16T00:30:00Z	Matera35l	21.550666666666665
2021-04-16T01:00:00Z	Matera25l	16.811833333333333
2021-04-16T01:00:00Z	Matera35l	21.481833333333334
2021-04-16T01:30:00Z	Matera25l	16.817166666666665
2021-04-16T01:30:00Z	Matera35l	21.4976
2021-04-16T02:00:00Z	Matera25l	16.769833333333334
2021-04-16T02:00:00Z	Matera35l	21.433833333333332
2021-04-16T02:30:00Z	Matera25l	16.7555
2021-04-16T02:30:00Z	Matera35l	21.412333333333333
2021-04-16T03:00:00Z	Matera25l	16.752166666666668
2021-04-16T03:00:00Z	Matera35l	21.391333333333332
2021-04-16T03:30:00Z	Matera25l	16.768
2021-04-16T03:30:00Z	Matera35l	21.416333333333338
2021-04-16T04:00:00Z	Matera25l	16.803166666666666
2021-04-16T04:00:00Z	Matera35l	21.4665
2021-04-16T04:30:00Z	Matera25l	16.809833333333334
2021-04-16T04:30:00Z	Matera35l	21.482666666666667
2021-04-16T05:00:00Z	Matera25l	16.77616666666667
2021-04-16T05:00:00Z	Matera35l	21.4705
2021-04-16T05:30:00Z	Matera25l	16.747166666666665
2021-04-16T05:30:00Z	Matera35l	21.466
2021-04-16T06:00:00Z	Matera25l	16.851166666666664
2021-04-16T06:00:00Z	Matera35l	21.5895
2021-04-16T06:30:00Z	Matera25l	17.10183333333333
2021-04-16T06:30:00Z	Matera35l	21.819333333333333
2021-04-16T07:00:00Z	Matera25l	17.1375
2021-04-16T07:00:00Z	Matera35l	22.074166666666667
2021-04-16T07:30:00Z	Matera25l	16.997
2021-04-16T07:30:00Z	Matera35l	22.405166666666663
2021-04-16T08:00:00Z	Matera25l	17.122666666666667
2021-04-16T08:00:00Z	Matera35l	23.053333333333335
2021-04-16T08:30:00Z	Matera25l	17.096166666666665
2021-04-16T08:30:00Z	Matera35l	23.337666666666667
2021-04-16T09:00:00Z	Matera25l	17.1635
2021-04-16T09:00:00Z	Matera35l	23.509
2021-04-16T09:30:00Z	Matera25l	17.439666666666668
2021-04-16T09:30:00Z	Matera35l	23.6224
2021-04-16T10:00:00Z	Matera25l	17.72683333333333
2021-04-16T10:00:00Z	Matera35l	23.445666666666668
2021-04-16T10:30:00Z	Matera25l	17.8774
2021-04-16T10:30:00Z	Matera35l	23.1555
2021-04-16T11:00:00Z	Matera25l	18.024166666666662
2021-04-16T11:00:00Z	Matera35l	23.110833333333332
2021-04-16T11:30:00Z	Matera25l	18.070666666666668
2021-04-16T11:30:00Z	Matera35l	23.252333333333333
2021-04-16T12:00:00Z	Matera25l	18.117833333333333
2021-04-16T12:00:00Z	Matera35l	23.313333333333333
2021-04-16T12:30:00Z	Matera25l	18.28
2021-04-16T12:30:00Z	Matera35l	23.391833333333334
2021-04-16T13:00:00Z	Matera25l	17.8875
2021-04-16T13:00:00Z	Matera35l	22.964666666666663
2021-04-16T13:30:00Z	Matera25l	17.97266666666667
2021-04-16T13:30:00Z	Matera35l	23.016
2021-04-16T14:00:00Z	Matera25l	18.079
2021-04-16T14:00:00Z	Matera35l	23.056333333333335
2021-04-16T14:30:00Z	Matera25l	17.7305
2021-04-16T14:30:00Z	Matera35l	22.553166666666662
2021-04-16T15:00:00Z	Matera25l	17.7375
2021-04-16T15:00:00Z	Matera35l	22.78333333333333
2021-04-16T15:30:00Z	Matera25l	17.3755
2021-04-16T15:30:00Z	Matera35l	22.6825
2021-04-16T16:00:00Z	Matera25l	17.5865
2021-04-16T16:00:00Z	Matera35l	22.81
2021-04-16T16:30:00Z	Matera25l	17.461166666666667
2021-04-16T16:30:00Z	Matera35l	22.550333333333334
2021-04-16T17:00:00Z	Matera25l	17.2295
2021-04-16T17:00:00Z	Matera35l	22.292
2021-04-16T17:30:00Z	Matera25l	17.195166666666665
2021-04-16T17:30:00Z	Matera35l	22.0975
2021-04-16T18:00:00Z	Matera25l	17.319399999999998
2021-04-16T18:00:00Z	Matera35l	22.122833333333332
2021-04-16T18:30:00Z	Matera25l	17.293333333333333
2021-04-16T18:30:00Z	Matera35l	22.028666666666663
2021-04-16T19:00:00Z	Matera25l	17.278666666666666
2021-04-16T19:00:00Z	Matera35l	22.0224
2021-04-16T19:30:00Z	Matera25l	17.236
2021-04-16T19:30:00Z	Matera35l	21.9725
2021-04-16T20:00:00Z	Matera25l	17.246333333333332
2021-04-16T20:00:00Z	Matera35l	21.962666666666667
2021-04-16T20:30:00Z	Matera25l	17.236
2021-04-16T20:30:00Z	Matera35l	21.949666666666666
2021-04-16T21:00:00Z	Matera25l	17.2425
2021-04-16T21:00:00Z	Matera35l	21.957833333333333
2021-04-16T21:30:00Z	Matera25l	17.2585
2021-04-16T21:30:00Z	Matera35l	21.977666666666668
2021-04-16T22:00:00Z	Matera25l	17.2485
2021-04-16T22:00:00Z	Matera35l	21.9345
2021-04-16T22:30:00Z	Matera25l	17.1725
2021-04-16T22:30:00Z	Matera35l	21.8255
2021-04-16T23:00:00Z	Matera25l	17.132666666666665
2021-04-16T23:00:00Z	Matera35l	21.731
2021-04-16T23:30:00Z	Matera25l	17.135333333333335
2021-04-16T23:30:00Z	Matera35l	21.6925
2021-04-17T00:00:00Z	Matera25l	17.155166666666666
2021-04-17T00:00:00Z	Matera35l	21.7232
2021-04-17T00:30:00Z	Matera25l	17.174166666666665
2021-04-17T00:30:00Z	Matera35l	21.768833333333333
2021-04-17T01:00:00Z	Matera25l	17.189333333333334
2021-04-17T01:00:00Z	Matera35l	21.793166666666668
2021-04-17T01:30:00Z	Matera25l	17.195666666666668
2021-04-17T01:30:00Z	Matera35l	21.806166666666662
2021-04-17T02:00:00Z	Matera25l	17.195
2021-04-17T02:00:00Z	Matera35l	21.818333333333335
2021-04-17T02:30:00Z	Matera25l	17.191499999999998
2021-04-17T02:30:00Z	Matera35l	21.802166666666665
2021-04-17T03:00:00Z	Matera25l	17.185833333333335
2021-04-17T03:00:00Z	Matera35l	21.796
2021-04-17T03:30:00Z	Matera25l	17.187166666666666
2021-04-17T03:30:00Z	Matera35l	21.7975
2021-04-17T04:00:00Z	Matera25l	17.186
2021-04-17T04:00:00Z	Matera35l	21.804833333333335
2021-04-17T04:30:00Z	Matera25l	17.178666666666665
2021-04-17T04:30:00Z	Matera35l	21.785666666666668
2021-04-17T05:00:00Z	Matera25l	17.1585
2021-04-17T05:00:00Z	Matera35l	21.753
2021-04-17T05:30:00Z	Matera25l	17.126666666666665
2021-04-17T05:30:00Z	Matera35l	21.696
2021-04-17T06:00:00Z	Matera25l	17.089
2021-04-17T06:00:00Z	Matera35l	21.640666666666668
2021-04-17T06:30:00Z	Matera25l	17.103666666666665
2021-04-17T06:30:00Z	Matera35l	21.6065
2021-04-17T07:00:00Z	Matera25l	17.0415
2021-04-17T07:00:00Z	Matera35l	21.676833333333335
2021-04-17T07:30:00Z	Matera25l	16.915
2021-04-17T07:30:00Z	Matera35l	21.849166666666665
2021-04-17T08:00:00Z	Matera25l	17.08833333333333
2021-04-17T08:00:00Z	Matera35l	22.269333333333336
2021-04-17T08:30:00Z	Matera25l	17.240833333333335
2021-04-17T08:30:00Z	Matera35l	22.53
2021-04-17T09:00:00Z	Matera25l	17.433333333333334
2021-04-17T09:00:00Z	Matera35l	23.137166666666666
2021-04-17T09:30:00Z	Matera25l	17.506666666666668
2021-04-17T09:30:00Z	Matera35l	23.1442
2021-04-17T10:00:00Z	Matera25l	17.642166666666668
2021-04-17T10:00:00Z	Matera35l	23.16766666666667
2021-04-17T10:30:00Z	Matera25l	17.775
2021-04-17T10:30:00Z	Matera35l	23.043666666666667
2021-04-17T11:00:00Z	Matera25l	18.017333333333333
2021-04-17T11:00:00Z	Matera35l	23.1715
2021-04-17T11:30:00Z	Matera25l	17.941666666666666
2021-04-17T11:30:00Z	Matera35l	23.127
2021-04-17T12:00:00Z	Matera25l	18.1205
2021-04-17T12:00:00Z	Matera35l	23.1875
2021-04-17T12:30:00Z	Matera25l	18.325
2021-04-17T12:30:00Z	Matera35l	23.51
2021-04-17T13:00:00Z	Matera25l	18.161833333333337
2021-04-17T13:00:00Z	Matera35l	23.186666666666667
2021-04-17T13:30:00Z	Matera25l	18.078833333333332
2021-04-17T13:30:00Z	Matera35l	23.049666666666667
2021-04-17T14:00:00Z	Matera25l	17.984666666666666
2021-04-17T14:00:00Z	Matera35l	22.994166666666665
2021-04-17T14:30:00Z	Matera25l	17.714
2021-04-17T14:30:00Z	Matera35l	22.737833333333334
2021-04-17T15:00:00Z	Matera25l	17.686833333333333
2021-04-17T15:00:00Z	Matera35l	22.7655
2021-04-17T15:30:00Z	Matera25l	17.464833333333335
2021-04-17T15:30:00Z	Matera35l	22.4025
2021-04-17T16:00:00Z	Matera25l	17.521666666666665
2021-04-17T16:00:00Z	Matera35l	22.538833333333333
2021-04-17T16:30:00Z	Matera25l	17.464166666666667
2021-04-17T16:30:00Z	Matera35l	22.524166666666662
2021-04-17T17:00:00Z	Matera25l	17.3
2021-04-17T17:00:00Z	Matera35l	22.2465
2021-04-17T17:30:00Z	Matera25l	17.188833333333335
2021-04-17T17:30:00Z	Matera35l	22.058333333333337
2021-04-17T18:00:00Z	Matera25l	17.099833333333333
2021-04-17T18:00:00Z	Matera35l	21.918666666666667
2021-04-17T18:30:00Z	Matera25l	17.054833333333335
2021-04-17T18:30:00Z	Matera35l	21.856
2021-04-17T19:00:00Z	Matera25l	17.025333333333332
2021-04-17T19:00:00Z	Matera35l	21.807166666666667
2021-04-17T19:30:00Z	Matera25l	17.0604
2021-04-17T19:30:00Z	Matera35l	21.8675
2021-04-17T20:00:00Z	Matera25l	17.078166666666668
2021-04-17T20:00:00Z	Matera35l	21.887333333333338
2021-04-17T20:30:00Z	Matera25l	17.068166666666666
2021-04-17T20:30:00Z	Matera35l	21.876333333333335
2021-04-17T21:00:00Z	Matera25l	17.055999999999997
2021-04-17T21:00:00Z	Matera35l	21.853166666666667
2021-04-17T21:30:00Z	Matera25l	17.0455
2021-04-17T21:30:00Z	Matera35l	21.817166666666665
2021-04-17T22:00:00Z	Matera25l	17.029833333333332
2021-04-17T22:00:00Z	Matera35l	21.802
2021-04-17T22:30:00Z	Matera25l	17.023666666666667
2021-04-17T22:30:00Z	Matera35l	21.814166666666665
2021-04-17T23:00:00Z	Matera25l	17.02316666666667
2021-04-17T23:00:00Z	Matera35l	21.817
2021-04-17T23:30:00Z	Matera25l	17.021166666666666
2021-04-17T23:30:00Z	Matera35l	21.792333333333332
2021-04-18T00:00:00Z	Matera25l	17.0175
2021-04-18T00:00:00Z	Matera35l	21.786
2021-04-18T00:30:00Z	Matera25l	17.00733333333333
2021-04-18T00:30:00Z	Matera35l	21.770666666666667
2021-04-18T01:00:00Z	Matera25l	16.996166666666667
2021-04-18T01:00:00Z	Matera35l	21.743333333333332
2021-04-18T01:30:00Z	Matera25l	16.9705
2021-04-18T01:30:00Z	Matera35l	21.721
2021-04-18T02:00:00Z	Matera25l	16.966833333333334
2021-04-18T02:00:00Z	Matera35l	21.715
2021-04-18T02:30:00Z	Matera25l	16.968333333333334
2021-04-18T02:30:00Z	Matera35l	21.718833333333333
2021-04-18T03:00:00Z	Matera25l	16.9705
2021-04-18T03:00:00Z	Matera35l	21.724833333333333
2021-04-18T03:30:00Z	Matera25l	16.967
2021-04-18T03:30:00Z	Matera35l	21.724
2021-04-18T04:00:00Z	Matera25l	16.958333333333332
2021-04-18T04:00:00Z	Matera35l	21.719
2021-04-18T04:30:00Z	Matera25l	16.951833333333333
2021-04-18T04:30:00Z	Matera35l	21.701833333333333
2021-04-18T05:00:00Z	Matera25l	16.938666666666666
2021-04-18T05:00:00Z	Matera35l	21.6855
2021-04-18T05:30:00Z	Matera25l	16.923833333333334
2021-04-18T05:30:00Z	Matera35l	21.695833333333333
2021-04-18T06:00:00Z	Matera25l	16.929833333333335
2021-04-18T06:00:00Z	Matera35l	21.676
2021-04-18T06:30:00Z	Matera25l	16.932833333333335
2021-04-18T06:30:00Z	Matera35l	21.6525
2021-04-18T07:00:00Z	Matera25l	16.920166666666667
2021-04-18T07:00:00Z	Matera35l	21.7205
2021-04-18T07:30:00Z	Matera25l	16.91916666666667
2021-04-18T07:30:00Z	Matera35l	21.877333333333333
2021-04-18T08:00:00Z	Matera25l	16.94
2021-04-18T08:00:00Z	Matera35l	22.135166666666667
2021-04-18T08:30:00Z	Matera25l	17.1485
2021-04-18T08:30:00Z	Matera35l	22.538833333333333
2021-04-18T09:00:00Z	Matera25l	17.179166666666667
2021-04-18T09:00:00Z	Matera35l	23.151333333333337
2021-04-18T09:30:00Z	Matera25l	17.2625
2021-04-18T09:30:00Z	Matera35l	23.34583333333333
2021-04-18T10:00:00Z	Matera25l	17.625666666666667
2021-04-18T10:00:00Z	Matera35l	23.90533333333333
2021-04-18T10:30:00Z	Matera25l	18.049166666666665
2021-04-18T10:30:00Z	Matera35l	24.121666666666663
2021-04-18T11:00:00Z	Matera25l	18.021333333333335
2021-04-18T11:00:00Z	Matera35l	23.875833333333333
2021-04-18T11:30:00Z	Matera25l	18.092166666666667
2021-04-18T11:30:00Z	Matera35l	23.986666666666668
2021-04-18T12:00:00Z	Matera25l	18.108
2021-04-18T12:00:00Z	Matera35l	23.794
2021-04-18T12:30:00Z	Matera25l	18.140833333333333
2021-04-18T12:30:00Z	Matera35l	23.947
2021-04-18T13:00:00Z	Matera25l	18.176666666666662
2021-04-18T13:00:00Z	Matera35l	23.963666666666665
2021-04-18T13:30:00Z	Matera25l	18.0515
2021-04-18T13:30:00Z	Matera35l	23.774
2021-04-18T14:00:00Z	Matera25l	18.139333333333333
2021-04-18T14:00:00Z	Matera35l	23.676833333333335
